team,season,rim_pct,three_pct_shot,jumper_pct,rim_fgpct,three_fgpct,jumper_fgpct,assisted_pct,ft_rate,to_per_game,oreb_per_game,plays_per_game,block_rate,steal_rate
Coastal Carolina,2016,0.32078749276201507,0.39895773016792124,0.2802547770700637,0.5884476534296029,0.3164005805515239,0.3512396694214876,0.4740896358543417,0.32194557035321364,22.64516129032258,21.225806451612904,302.06451612903226,5.838709677419355,10.96774193548387
Colorado,2016,0.37254395036194415,0.3081695966907963,0.31928645294725955,0.5343511450381679,0.3733221476510067,0.32955465587044536,0.47348951911220716,0.374612202688728,24.181818181818183,22.03030303030303,332.8181818181818,9.393939393939394,12.424242424242424
Columbia,2016,0.40450673261885134,0.4152239626270954,0.1802693047540533,0.548233695652174,0.3686300463269358,0.38414634146341464,0.5525990099009901,0.3586150041220115,23.0,18.11764705882353,295.79411764705884,6.029411764705882,10.5
Creighton,2016,0.3297938788257339,0.3594628357276702,0.31074328544659585,0.6392045454545454,0.33970460469157254,0.35577889447236183,0.5183098591549296,0.35165521549031853,24.185185185185187,19.185185185185187,326.2962962962963,6.2592592592592595,12.518518518518519
Davidson,2016,0.31458437033349923,0.39596814335490294,0.28944748631159783,0.6162974683544303,0.35135135135135137,0.4075666380051591,0.5126931567328918,0.3113489298158288,21.333333333333332,20.242424242424242,317.54545454545456,6.181818181818182,10.030303030303031
Dayton,2016,0.31127253161151464,0.3588915792305623,0.32983588915792306,0.6231633535004322,0.34707646176911544,0.3368678629690049,0.5522855353788353,0.3677697067527576,25.454545454545453,18.96969696969697,320.3636363636364,7.303030303030303,10.818181818181818
Duke,2016,0.36087651221182376,0.3460397169595983,0.29308377082857795,0.6173308032890575,0.3654353562005277,0.3512461059190031,0.502776375567895,0.3273225291029445,21.86111111111111,24.72222222222222,326.55555555555554,7.777777777777778,10.805555555555555
Duquesne,2016,0.35516438001553197,0.40667874708775564,0.2381568728967124,0.5663265306122449,0.38446849140674727,0.33695652173913043,0.5996451803666469,0.36241263266891016,25.3125,20.8125,332.53125,6.71875,10.625
East Tennessee State,2016,0.34452518165873214,0.37308945126534704,0.2823853670759208,0.5970909090909091,0.35661517797179315,0.3762200532386868,0.4577702702702703,0.3720871961914307,25.17142857142857,20.428571428571427,319.9142857142857,6.714285714285714,12.371428571428572
Eastern Washington,2016,0.4042093901780896,0.3661629789530491,0.22962763086886132,0.6194926568758344,0.3780397936624908,0.39482961222091656,0.48283624085537424,0.3704803022126282,22.333333333333332,18.09090909090909,307.72727272727275,6.787878787878788,10.727272727272727
Fairfield,2016,0.40585987261146494,0.38369426751592356,0.21044585987261147,0.5612052730696798,0.34794156706507307,0.3583535108958838,0.5355892648774796,0.3319745222929936,26.59375,22.375,333.9375,6.84375,12.21875
Fairleigh Dickinson,2016,0.43893947509373327,0.3470808784145688,0.2139796464916979,0.5759609517998779,0.3557098765432099,0.360450563204005,0.5286473715298287,0.3971612212104981,27.9375,23.09375,334.34375,6.03125,13.46875
Florida,2016,0.32650686525482897,0.3469862694903421,0.32650686525482897,0.6079828937990022,0.32930918846411805,0.323592302209551,0.4933259176863181,0.37584361182220155,24.444444444444443,24.38888888888889,340.3333333333333,7.694444444444445,11.86111111111111
Florida Gulf Coast,2016,0.450990894483128,0.30316014997321905,0.2458489555436529,0.5617577197149644,0.31095406360424027,0.37145969498910675,0.462477120195241,0.3500267809319764,22.363636363636363,21.21212121212121,310.45454545454544,6.424242424242424,11.727272727272727
Florida State,2016,0.36809357889497263,0.343205574912892,0.2887008461921354,0.6375929682217715,0.35170413343002177,0.34051724137931033,0.48491497531541417,0.37282229965156793,26.647058823529413,21.5,332.20588235294116,7.029411764705882,12.352941176470589
Fordham,2016,0.3408816425120773,0.39794685990338163,0.26117149758454106,0.6527900797165633,0.34066767830045525,0.34104046242774566,0.6178257933828494,0.3680555555555556,29.35483870967742,18.838709677419356,310.9032258064516,6.645161290322581,14.870967741935484
Fresno State,2016,0.33081285444234404,0.34998649743451254,0.3192006481231434,0.6187755102040816,0.3425925925925926,0.32656514382402707,0.5088161209068011,0.4012962462867945,24.87878787878788,21.181818181818183,324.030303030303,6.454545454545454,12.151515151515152
Furman,2016,0.3754074074074074,0.3925925925925926,0.232,0.6006314127861089,0.3320754716981132,0.37037037037037035,0.4909456740442656,0.40296296296296297,25.272727272727273,18.87878787878788,296.93939393939394,5.818181818181818,11.848484848484848
George Washington,2016,0.3448435689455388,0.34183082271147164,0.31332560834298956,0.5860215053763441,0.34915254237288135,0.3683431952662722,0.5007957559681697,0.32746234067207414,23.18918918918919,22.16216216216216,314.8378378378378,6.891891891891892,11.891891891891891
Georgia,2016,0.2946197620279358,0.3569580962234868,0.34842214174857733,0.5513608428446005,0.3471014492753623,0.3429844097995546,0.5117909496494583,0.42240041386445937,23.88235294117647,23.205882352941178,337.0,9.0,11.088235294117647
Georgia Tech,2016,0.33490011750881316,0.29142185663924797,0.3736780258519389,0.616140350877193,0.3379032258064516,0.37735849056603776,0.48392198207696363,0.3165687426556992,21.02777777777778,22.694444444444443,311.3888888888889,6.916666666666667,9.083333333333334
Gonzaga,2016,0.336283185840708,0.3429801482898828,0.32073666586940924,0.5953058321479374,0.3382147838214784,0.3832960477255779,0.46405228758169936,0.31140875388663,21.77777777777778,20.333333333333332,308.5833333333333,5.972222222222222,10.777777777777779
Grand Canyon,2016,0.42527702905061393,0.3264450434261755,0.24827792752321054,0.5654929577464789,0.3311926605504587,0.3365500603136309,0.48717948717948717,0.388439652590596,24.8,21.166666666666668,317.8666666666667,6.066666666666666,11.7
Green Bay,2016,0.40076063703351555,0.3261231281198003,0.2731162348466841,0.5883748517200474,0.36005830903790087,0.34899912967798086,0.48860625331213564,0.3967197527929641,29.0,24.0,356.47058823529414,8.705882352941176,14.970588235294118
Hampton,2016,0.3866621758167733,0.33580330077467163,0.27753452340855506,0.5853658536585366,0.34002006018054165,0.32402912621359226,0.4460093896713615,0.37251599865274504,24.28,22.68,330.92,7.64,9.88
Hawai'i,2016,0.28591830905455584,0.3693230505569837,0.34475864038846044,0.6433566433566433,0.31013147718484146,0.3736536868268434,0.5320855614973262,0.41730934018851756,26.8125,19.15625,323.875,5.78125,12.96875
High Point,2016,0.38621887666473653,0.3277359583092067,0.28604516502605676,0.6139430284857571,0.35954063604240283,0.3674089068825911,0.500943989930774,0.3346844238563984,24.21875,20.15625,294.125,5.8125,11.96875
Hofstra,2016,0.3592641261498029,0.37345597897503285,0.26727989487516424,0.5969275786393563,0.35045742434905,0.3382497541789577,0.53437876960193,0.31300919842312747,23.29032258064516,23.35483870967742,325.19354838709677,6.225806451612903,11.290322580645162
Holy Cross,2016,0.3916967509025271,0.40342960288808666,0.20487364620938628,0.5775729646697388,0.3348247576435496,0.3656387665198238,0.5944827586206897,0.3510830324909747,24.032258064516128,17.096774193548388,299.9032258064516,5.483870967741935,11.838709677419354
Houston Christian,2016,0.31450688073394495,0.31536697247706424,0.3701261467889908,0.6417502278942571,0.3527272727272727,0.343144848954299,0.5211726384364821,0.3944954128440367,25.96875,20.53125,310.6875,6.78125,11.28125
Houston,2016,0.31159213899174026,0.3306750213614355,0.3577328396468243,0.6526508226691042,0.32385874246339363,0.37738853503184716,0.47570332480818417,0.34548561663343774,22.533333333333335,25.133333333333333,319.06666666666666,7.233333333333333,10.933333333333334
Idaho,2016,0.36518324607329844,0.3831806282722513,0.25163612565445026,0.5474910394265233,0.3492741246797609,0.36150845253576075,0.5354391371340523,0.4237565445026178,26.9,18.933333333333334,307.6333333333333,5.366666666666666,11.866666666666667
Indiana,2016,0.3973949373310396,0.3610223642172524,0.24158269845170804,0.6196660482374768,0.38325391422736554,0.3672431332655137,0.5088265835929388,0.32047186040796266,26.62857142857143,22.142857142857142,316.57142857142856,6.942857142857143,12.942857142857143
Iona,2016,0.39945041219085686,0.39995003747189606,0.20059955033724705,0.5572232645403377,0.36477201748906934,0.3586550435865504,0.5649461145774248,0.34324256807394454,26.78787878787879,22.363636363636363,333.6969696969697,7.03030303030303,13.363636363636363
Iowa,2016,0.304100790513834,0.3685770750988142,0.3273221343873518,0.6417546709991877,0.3424932975871314,0.3433962264150943,0.5546697038724373,0.2897727272727273,23.363636363636363,23.757575757575758,323.54545454545456,7.666666666666667,12.090909090909092
Iowa State,2016,0.3273364485981308,0.355607476635514,0.31705607476635517,0.6745182012847966,0.3580814717477004,0.3795136330140015,0.5201995012468827,0.2525700934579439,23.676470588235293,20.205882352941178,315.94117647058823,6.764705882352941,11.852941176470589
Jackson State,2016,0.33853006681514475,0.3596881959910913,0.30178173719376394,0.5082236842105263,0.3126934984520124,0.34501845018450183,0.5558739255014327,0.37360801781737196,27.066666666666666,24.6,344.8666666666667,8.533333333333333,13.8
Kansas,2016,0.34240886017535765,0.3287955699123212,0.3287955699123212,0.589622641509434,0.3663157894736842,0.3656140350877193,0.5140771637122002,0.3779418550992155,25.18421052631579,20.736842105263158,325.13157894736844,7.2631578947368425,12.947368421052632
Kentucky,2016,0.348144646655637,0.30300165445521154,0.3488536988891515,0.603530210454854,0.3471138845553822,0.3529810298102981,0.45660377358490567,0.39257858662254785,23.583333333333332,25.02777777777778,335.5,8.833333333333334,10.055555555555555
Little Rock,2016,0.3265052762259466,0.37368094351334574,0.29981378026070765,0.5703422053231939,0.3380398671096346,0.35921325051759834,0.5118168389955687,0.3392302917442582,23.225806451612904,17.967741935483872,287.83870967741933,5.0,9.935483870967742
Long Beach State,2016,0.3419802703690172,0.36536353671903543,0.2926561929119474,0.6132478632478633,0.37,0.36704119850187267,0.5856219709208401,0.3649981731823164,25.217391304347824,20.782608695652176,331.39130434782606,7.086956521739131,10.91304347826087
Louisiana,2016,0.4084468664850136,0.31716621253405997,0.27438692098092643,0.5943962641761175,0.33419243986254293,0.3157894736842105,0.4399249061326658,0.3869209809264305,23.967741935483872,23.741935483870968,333.2258064516129,7.387096774193548,11.67741935483871
Louisiana Tech,2016,0.4036697247706422,0.3412844036697248,0.25504587155963304,0.5974025974025974,0.32334869431643626,0.3442959917780062,0.4964200477326969,0.3808650065530799,26.09090909090909,21.0,326.6666666666667,6.96969696969697,12.333333333333334
Maryland,2016,0.3241703813769193,0.3650321941555225,0.3107974244675582,0.6455309396485867,0.3412483039348711,0.35139442231075696,0.49357182783678033,0.31674096087171866,23.583333333333332,19.88888888888889,305.3611111111111,7.916666666666667,11.777777777777779
Mercer,2016,0.29440521455730584,0.38294405214557303,0.32265073329712113,0.6143911439114391,0.35106382978723405,0.32996632996632996,0.5634256278171281,0.326181423139598,23.03030303030303,22.12121212121212,302.57575757575756,6.333333333333333,11.242424242424242
Miami,2016,0.3516905737704918,0.3212090163934426,0.3271004098360656,0.6132556445739257,0.35964912280701755,0.375097885669538,0.4717832957110609,0.3473360655737705,22.514285714285716,19.714285714285715,305.3142857142857,6.142857142857143,11.4
Michigan State,2016,0.318791128442603,0.34072629783085545,0.34048257372654156,0.5856269113149847,0.37553648068669526,0.3514674302075877,0.6150392817059483,0.32000974896417256,21.485714285714284,21.62857142857143,316.22857142857146,8.342857142857143,9.8
Michigan,2016,0.30060120240480964,0.4033066132264529,0.29609218436873747,0.6683333333333333,0.36459627329192545,0.3595600676818951,0.5468577728776185,0.2725450901803607,21.38888888888889,16.61111111111111,283.97222222222223,5.25,9.472222222222221
Middle Tennessee,2016,0.3326162947028771,0.3439096531325625,0.3234740521645604,0.6103476151980598,0.37607505863956214,0.3325020781379884,0.49816625916870416,0.37725194944877655,24.58823529411765,19.0,312.7647058823529,6.205882352941177,11.852941176470589
Monmouth,2016,0.36956004756242566,0.38145065398335315,0.24898929845422116,0.5444015444015444,0.3403990024937656,0.3419293218720153,0.4737142857142857,0.37812128418549346,26.970588235294116,23.264705882352942,350.1470588235294,7.676470588235294,13.852941176470589
Montana,2016,0.3382574615616521,0.36780223093156467,0.29394030750678324,0.6140819964349377,0.35,0.38358974358974357,0.487248322147651,0.40186915887850466,24.40625,16.84375,301.84375,5.46875,11.0
Morehead State,2016,0.39697542533081287,0.29867674858223064,0.30434782608695654,0.5619047619047619,0.36256781193490056,0.33717834960070986,0.5059116365899191,0.4377531731028895,26.857142857142858,22.8,319.2,6.371428571428571,12.457142857142857
NJIT,2016,0.33069110725786477,0.42160019816695565,0.24770869457517958,0.599250936329588,0.3495887191539365,0.385,0.5915730337078652,0.3443150854594996,26.228571428571428,20.314285714285713,319.62857142857143,6.457142857142857,12.4
Nevada,2016,0.33194919394235467,0.31289692232535415,0.3551538837322912,0.5820456217807212,0.3091334894613583,0.3328748280605227,0.5056852184320766,0.41133365901319,25.085714285714285,23.2,338.62857142857143,8.114285714285714,12.2
New Hampshire,2016,0.3610204687036488,0.35360427172945713,0.2853752595668941,0.5488907148726376,0.33305369127516776,0.35654885654885654,0.43110795454545453,0.3447048353604272,20.833333333333332,18.2,303.26666666666665,5.266666666666667,8.8
New Mexico State,2016,0.3220892274211099,0.2995103373231774,0.3784004352557127,0.5903716216216216,0.32697547683923706,0.35873472322070454,0.49165596919127086,0.32317736670293795,23.696969696969695,21.060606060606062,302.3636363636364,6.545454545454546,9.212121212121213
Norfolk State,2016,0.36544741998693664,0.3726322664924886,0.26192031352057477,0.5326184092940125,0.36108676599474143,0.35785536159601,0.538996138996139,0.3954931417374265,23.678571428571427,21.928571428571427,312.17857142857144,8.5,9.607142857142858
North Carolina,2016,0.3197979797979798,0.3109090909090909,0.3692929292929293,0.6380290587492103,0.345679012345679,0.3758205689277899,0.5109914759982055,0.31333333333333335,23.55,25.5,328.05,7.5,12.325
North Dakota,2016,0.3369028006589786,0.34514003294892914,0.31795716639209226,0.6071719641401793,0.3524264120922832,0.37219343696027635,0.5138974675725757,0.3805601317957166,26.666666666666668,17.12121212121212,317.75757575757575,5.121212121212121,13.121212121212121
North Florida,2016,0.375,0.3667953667953668,0.2582046332046332,0.6203346203346203,0.37894736842105264,0.3841121495327103,0.5064069707842133,0.27413127413127414,20.88235294117647,20.61764705882353,305.70588235294116,6.794117647058823,10.558823529411764
Northern Illinois,2016,0.3751668891855808,0.3795060080106809,0.24532710280373832,0.5275800711743772,0.3491644678979771,0.3238095238095238,0.5602605863192183,0.40720961281708945,25.137931034482758,19.862068965517242,306.2758620689655,6.482758620689655,11.344827586206897
Northern Iowa,2016,0.2820109976433621,0.4100549882168107,0.3079340141398272,0.6313834726090993,0.34610472541507026,0.38010204081632654,0.5008987417615338,0.28803351662738935,21.305555555555557,14.5,280.55555555555554,5.194444444444445,10.38888888888889
Notre Dame,2016,0.3586075345731998,0.343586075345732,0.2978063900810682,0.6030585106382979,0.37196391394864675,0.366693354683747,0.5107837980010521,0.2932761087267525,19.555555555555557,22.22222222222222,300.27777777777777,7.027777777777778,10.833333333333334
Oakland,2016,0.3541170871013803,0.3598286530223703,0.2860542598762494,0.6014784946236559,0.37433862433862436,0.35108153078202997,0.5443441317047265,0.3717277486910995,23.606060606060606,22.87878787878788,345.3636363636364,6.484848484848484,11.424242424242424
Ohio,2016,0.42107930073473526,0.3620471243982772,0.21687357486698758,0.5667870036101083,0.37648705388383485,0.35046728971962615,0.4803370786516854,0.3569799847985812,21.88235294117647,17.558823529411764,313.0,6.176470588235294,10.441176470588236
Ohio State,2016,0.33415233415233414,0.3501228501228501,0.3157248157248157,0.5970588235294118,0.33403508771929824,0.33151750972762645,0.4795799299883314,0.3312039312039312,24.62857142857143,21.942857142857143,319.77142857142854,7.457142857142857,10.457142857142857
Oklahoma,2016,0.33149658364558077,0.38130923517743004,0.2871941811769892,0.5871010638297872,0.3815028901734104,0.328472755180353,0.480466768138001,0.30636984791712585,25.72972972972973,23.135135135135137,332.8378378378378,8.27027027027027,13.864864864864865
Old Dominion,2016,0.31368267831149926,0.29694323144104806,0.3893740902474527,0.5993812838360402,0.3088235294117647,0.3644859813084112,0.5028768699654775,0.33430373605046093,20.0,22.72972972972973,302.72972972972974,7.054054054054054,9.972972972972974
Omaha,2016,0.3591144335825187,0.3274870615296147,0.3133985048878666,0.6469175340272217,0.3520632133450395,0.38623853211009174,0.4883435582822086,0.39850488786659,27.75862068965517,19.896551724137932,339.13793103448273,6.586206896551724,14.655172413793103
Oregon,2016,0.3864778437642759,0.3430790315212426,0.2704431247144815,0.5957446808510638,0.3521970705725699,0.3403716216216216,0.5077319587628866,0.35769757880310643,24.894736842105264,22.157894736842106,321.94736842105266,8.605263157894736,11.605263157894736
Oregon State,2016,0.389028827315981,0.3529247131262245,0.2580464595577946,0.5827338129496403,0.3465503568596352,0.3275488069414317,0.5532601678502259,0.3792331374195354,24.46875,21.5,318.625,6.875,12.0
Pepperdine,2016,0.34311187805579524,0.30342249065286164,0.3534656312913431,0.5984911986588433,0.33364928909952607,0.38323840520748575,0.5250487963565387,0.35893011216566006,22.066666666666666,21.466666666666665,316.53333333333336,5.633333333333334,10.833333333333334
Pittsburgh,2016,0.3410999729070713,0.3237604985098889,0.3351395285830398,0.5901509134233519,0.3514644351464435,0.3880355699272433,0.5818624467437614,0.34543484150636683,22.818181818181817,21.575757575757574,305.4848484848485,6.575757575757576,10.515151515151516
Princeton,2016,0.4373214852427801,0.3519517613456046,0.21072675341161537,0.5449927431059507,0.3678990081154193,0.39457831325301207,0.4912033779028853,0.32561091716915264,23.392857142857142,17.892857142857142,305.10714285714283,7.178571428571429,12.178571428571429
Providence,2016,0.32987398072646407,0.3476649369903632,0.3224610822831727,0.6209737827715356,0.31840796019900497,0.3478927203065134,0.5545927209705372,0.323943661971831,25.970588235294116,22.294117647058822,326.8529411764706,6.911764705882353,12.411764705882353
Purdue,2016,0.28254580520732886,0.3442622950819672,0.37319189971070393,0.6407849829351536,0.34103641456582634,0.35271317829457366,0.5745515695067265,0.3165380906460945,21.514285714285716,20.6,318.3142857142857,7.628571428571429,10.4
Purdue Fort Wayne,2016,0.33819163292847504,0.3900134952766532,0.2717948717948718,0.6041500399042299,0.3972318339100346,0.3714001986097319,0.4967741935483871,0.3230769230769231,22.90625,18.46875,307.125,6.0625,10.6875
Saint Joseph's,2016,0.3477465110958591,0.3861816517959277,0.26607183710821325,0.6085526315789473,0.3181279620853081,0.3766122098022356,0.5163157894736842,0.3111416151910318,21.416666666666668,19.916666666666668,318.6111111111111,6.166666666666667,9.583333333333334
Saint Mary's,2016,0.3565217391304348,0.34347826086956523,0.3,0.6012195121951219,0.35822784810126584,0.3855072463768116,0.5047984644913628,0.2565217391304348,18.571428571428573,18.333333333333332,276.4761904761905,5.904761904761905,8.952380952380953
Sam Houston,2016,0.3366981439270596,0.3995441224356887,0.2637577336372517,0.5899419729206963,0.3471882640586797,0.3567901234567901,0.6279245283018868,0.4109410615434712,23.93103448275862,17.862068965517242,305.0,4.896551724137931,10.172413793103448
San Diego State,2016,0.3044729270206644,0.3390007847240387,0.35652628825529686,0.6065292096219931,0.30787037037037035,0.30007336757153336,0.4656538969616909,0.3557415642165838,23.428571428571427,21.542857142857144,310.0285714285714,8.657142857142857,11.142857142857142
Seattle U,2016,0.27862714508580344,0.37753510140405616,0.3438377535101404,0.5755879059350504,0.3421487603305785,0.3584392014519056,0.5752078609221466,0.3441497659906396,27.833333333333332,21.633333333333333,306.26666666666665,5.333333333333333,14.033333333333333
Seton Hall,2016,0.3970149253731343,0.31343283582089554,0.28955223880597014,0.5388471177944862,0.33174603174603173,0.36769759450171824,0.5041031652989449,0.37139303482587066,27.647058823529413,24.852941176470587,342.02941176470586,8.529411764705882,14.558823529411764
Siena,2016,0.45132517838939856,0.3195718654434251,0.22910295616717635,0.554488989271598,0.3444976076555024,0.3592880978865406,0.4939550949913644,0.3901630988786952,28.575757575757574,24.96969696969697,342.06060606060606,8.242424242424242,13.727272727272727
South Carolina,2016,0.3291010665312341,0.35398679532757743,0.3169121381411884,0.5648148148148148,0.3550932568149211,0.3261217948717949,0.5361077111383109,0.40731335703402743,28.11764705882353,24.58823529411765,344.2352941176471,8.794117647058824,12.705882352941176
South Carolina State,2016,0.3662551440329218,0.33379058070416096,0.29995427526291724,0.5955056179775281,0.3315068493150685,0.35823170731707316,0.5251572327044025,0.3507087334247828,22.94736842105263,22.42105263157895,312.7368421052632,6.631578947368421,9.526315789473685
South Dakota State,2016,0.3254585881045025,0.3507504168982768,0.3237909949972207,0.5687446626814688,0.3438985736925515,0.38540772532188844,0.44932214331826986,0.39827682045580876,23.242424242424242,19.636363636363637,309.06060606060606,5.606060606060606,10.06060606060606
Southern,2016,0.2943575798776343,0.32766825288919105,0.37797416723317473,0.6027713625866051,0.32987551867219916,0.33093525179856115,0.48013245033112584,0.4214819850441876,26.923076923076923,22.153846153846153,335.7692307692308,6.769230769230769,13.076923076923077
St. Bonaventure,2016,0.38402593575007365,0.3769525493663425,0.23902151488358384,0.5970836531082118,0.3557466770914777,0.35388409371146734,0.5289473684210526,0.3804892425582081,24.310344827586206,23.517241379310345,326.17241379310343,7.448275862068965,11.137931034482758
Stephen F. Austin,2016,0.3818849449204406,0.3387392900856793,0.27937576499388006,0.6113782051282052,0.34688346883468835,0.39759036144578314,0.5867549668874172,0.3693390452876377,29.3125,19.28125,297.5,5.59375,12.65625
Stony Brook,2016,0.39833564493758666,0.31678224687933426,0.2848821081830791,0.564066852367688,0.34851138353765326,0.3592989289191821,0.533291058972733,0.29320388349514565,23.5625,20.5625,299.1875,7.125,11.0625
Syracuse,2016,0.3337300642704118,0.4091882885027374,0.25708164722685073,0.6098430813124108,0.33391506689936007,0.3055555555555556,0.602615122228539,0.3165912877886218,25.216216216216218,24.81081081081081,315.0,7.378378378378378,14.324324324324325
Temple,2016,0.31254996003197444,0.34718891553423925,0.3402611244337863,0.5797101449275363,0.3323100537221796,0.3375097885669538,0.5174870466321243,0.27151612043698375,20.0,22.096774193548388,310.7741935483871,6.709677419354839,9.483870967741936
Tennessee State,2016,0.36561818748053565,0.3547181563375895,0.27966365618187483,0.5638841567291312,0.3546971027216857,0.36971046770601335,0.4771101573676681,0.42198691996262844,27.966666666666665,20.566666666666666,319.56666666666666,6.166666666666667,13.3
Tennessee Tech,2016,0.36344019728729965,0.3631319358816276,0.27342786683107273,0.5767599660729432,0.36502546689303905,0.3765501691093574,0.5373961218836565,0.3868680641183724,23.06896551724138,20.655172413793103,313.0,6.068965517241379,10.586206896551724
Texas,2016,0.3592910848549946,0.34505907626208376,0.29564983888292157,0.5874439461883408,0.3431906614785992,0.32879200726612173,0.4631843926998112,0.3890977443609023,22.666666666666668,22.151515151515152,324.06060606060606,7.575757575757576,9.606060606060606
Texas Southern,2016,0.3922077922077922,0.332987012987013,0.27480519480519483,0.6,0.3619344773790952,0.33648393194706994,0.5249130938586327,0.32675324675324674,23.6875,24.8125,322.3125,8.4375,11.0
Texas Tech,2016,0.36003349148758024,0.34245046050795425,0.2975160480044655,0.6069767441860465,0.3512632436837816,0.3320825515947467,0.4961734693877551,0.3745464694390176,24.78125,21.65625,319.34375,7.34375,12.40625
Towson,2016,0.34393232205367563,0.32001166861143526,0.33605600933488916,0.5699745547073791,0.33546034639927075,0.3420138888888889,0.47419804741980476,0.41569428238039674,23.375,22.5,313.40625,7.53125,10.25
Tulsa,2016,0.33469610248023984,0.36603979285908966,0.2992641046606705,0.6034201954397395,0.3425167535368578,0.34335154826958103,0.5164765525982256,0.37094576178795313,25.0,21.09375,322.8125,6.125,12.03125
UAB,2016,0.38541127780651835,0.347128815312985,0.26745990688049665,0.5912751677852349,0.3450074515648286,0.3597678916827853,0.5757575757575758,0.30289705121572685,25.1875,23.0625,321.4375,8.90625,12.625
