team,season,rim_attempt_pct,three_attempt_pct,midrange_attempt_pct,rim_efficiency,three_pct,three_assisted_pct,ft_rate,cluster_label,dist_to_centroid
Providence,2014,0.32799999999999996,0.316,0.33899999999999997,0.5700325732899023,0.34700000000000003,0.8340000000000001,0.42,1,1.842210966944535
St. John's,2014,0.29600000000000004,0.24100000000000002,0.442,0.6414342629482072,0.341,0.7909999999999999,0.359,0,2.994692794282616
Villanova,2014,0.308,0.445,0.23199999999999998,0.6549912434325744,0.36200000000000004,0.8390000000000001,0.436,2,2.588732835753053
Xavier,2014,0.41700000000000004,0.273,0.289,0.5953360768175583,0.342,0.8590000000000001,0.414,1,1.3108692235396835
North Dakota,2014,0.382,0.318,0.287,0.6431852986217458,0.33399999999999996,0.863,0.41,1,1.4711472333709872
Northern Colorado,2014,0.39,0.281,0.31,0.6335616438356164,0.39,0.8290000000000001,0.348,0,2.4222800393905275
Portland State,2014,0.258,0.321,0.40700000000000003,0.7019230769230769,0.36700000000000005,0.821,0.41700000000000004,0,2.644960349693451
Weber State,2014,0.34299999999999997,0.375,0.27399999999999997,0.6428571428571429,0.396,0.858,0.508,0,3.2633781217173095
Coastal Carolina,2014,0.364,0.313,0.314,0.5719360568383659,0.322,0.8140000000000001,0.39,1,1.329813532139017
High Point,2014,0.35400000000000004,0.284,0.34299999999999997,0.6278026905829597,0.406,0.89,0.304,0,2.771703275663365
Radford,2014,0.374,0.293,0.311,0.6143790849673203,0.37,0.9209999999999999,0.40700000000000003,1,2.1695011256733663
VMI,2014,0.27099999999999996,0.397,0.319,0.6593220338983051,0.331,0.78,0.34,0,2.0710472239811017
Illinois,2014,0.258,0.341,0.365,0.6177685950413223,0.32,0.8540000000000001,0.307,0,2.375837080580275
Iowa,2014,0.322,0.276,0.369,0.6682389937106918,0.349,0.9159999999999999,0.45299999999999996,0,2.834580515148405
Michigan State,2014,0.292,0.365,0.31,0.6732673267326733,0.392,0.892,0.348,0,1.910785298131478
Michigan,2014,0.261,0.402,0.322,0.7191235059760956,0.405,0.812,0.341,0,3.060197303710825
Minnesota,2014,0.28099999999999997,0.373,0.325,0.6924528301886792,0.35200000000000004,0.823,0.39899999999999997,0,1.7282461721463898
Nebraska,2014,0.294,0.335,0.353,0.6242424242424243,0.33299999999999996,0.809,0.423,0,1.8286954116161462
Ohio State,2014,0.35,0.32899999999999996,0.292,0.6417682926829268,0.325,0.905,0.423,1,2.10887419515109
Penn State,2014,0.312,0.34299999999999997,0.335,0.6102661596958175,0.312,0.789,0.376,0,2.2630668267041942
Wisconsin,2014,0.302,0.39,0.295,0.637901861252115,0.37200000000000005,0.852,0.42200000000000004,0,1.5283806541635787
Cal Poly,2014,0.275,0.355,0.353,0.5555555555555556,0.33,0.8740000000000001,0.312,0,2.7592648340335106
UC Irvine,2014,0.35,0.292,0.35100000000000003,0.627831715210356,0.35700000000000004,0.9129999999999999,0.377,0,2.0186052759866566
Delaware,2014,0.35900000000000004,0.349,0.28,0.584045584045584,0.35,0.795,0.444,1,1.557552649184068
Towson,2014,0.444,0.311,0.22899999999999998,0.5616438356164384,0.354,0.8340000000000001,0.534,1,3.1022650959955254
East Carolina,2014,0.287,0.424,0.27899999999999997,0.5707865168539326,0.359,0.877,0.431,0,2.7401292158994606
Louisiana Tech,2014,0.36200000000000004,0.377,0.251,0.6420911528150134,0.321,0.867,0.40299999999999997,1,1.947743624118008
Old Dominion,2014,0.382,0.304,0.306,0.5902527075812274,0.32799999999999996,0.7929999999999999,0.38299999999999995,1,1.2447429507567622
Southern Miss,2014,0.326,0.305,0.359,0.6224677716390423,0.35,0.888,0.501,0,2.9682665535488253
Tulane,2014,0.35800000000000004,0.349,0.285,0.5,0.34700000000000003,0.8220000000000001,0.486,1,2.931488301486501
Tulsa,2014,0.348,0.32,0.32,0.639261744966443,0.322,0.898,0.494,1,2.821138085700376
UTEP,2014,0.363,0.266,0.366,0.7090069284064665,0.325,0.8059999999999999,0.49200000000000005,0,3.8636611961075307
Cleveland State,2014,0.35100000000000003,0.33,0.3,0.5912162162162162,0.40399999999999997,0.818,0.358,0,2.3419150699899762
Green Bay,2014,0.401,0.244,0.342,0.6332819722650231,0.359,0.9009999999999999,0.44299999999999995,1,2.7015621087434907
Milwaukee,2014,0.36200000000000004,0.40299999999999997,0.231,0.5445205479452054,0.32,0.856,0.449,1,2.4053521922626833
Valparaiso,2014,0.441,0.361,0.185,0.5815899581589958,0.371,0.826,0.45399999999999996,1,2.5756360223134926
Wright State,2014,0.35,0.332,0.304,0.6044905008635578,0.358,0.934,0.41600000000000004,1,2.1258169401877325
Brown,2014,0.37199999999999994,0.303,0.32,0.5229759299781181,0.375,0.8140000000000001,0.36700000000000005,1,2.399412922669942
Columbia,2014,0.41200000000000003,0.435,0.151,0.5693548387096774,0.396,0.904,0.42,2,3.3079013144199223
Harvard,2014,0.391,0.28300000000000003,0.315,0.6186440677966102,0.4,0.889,0.479,1,3.2453364832508047
Princeton,2014,0.39099999999999996,0.493,0.11199999999999999,0.5731225296442688,0.354,0.938,0.36700000000000005,2,3.243856462961083
Yale,2014,0.363,0.302,0.32899999999999996,0.5492125984251969,0.315,0.8420000000000001,0.503,1,2.747706596904433
Canisius,2014,0.373,0.359,0.253,0.5973837209302325,0.39399999999999996,0.708,0.381,2,3.184337134593198
Iona,2014,0.391,0.43799999999999994,0.163,0.6195652173913043,0.392,0.904,0.38299999999999995,2,2.5059825215427103
Manhattan,2014,0.508,0.304,0.177,0.5523704520396913,0.374,0.9309999999999999,0.5489999999999999,1,4.7552253001710545
Quinnipiac,2014,0.475,0.248,0.27699999999999997,0.4897025171624714,0.35,0.813,0.48,1,3.804674327757576
Siena,2014,0.465,0.23,0.29600000000000004,0.5261324041811847,0.34,0.917,0.431,1,3.268940038900618
Akron,2014,0.409,0.376,0.203,0.5757121439280359,0.348,0.8029999999999999,0.401,1,1.7398144124767299
Eastern Michigan,2014,0.33299999999999996,0.305,0.345,0.5530179445350734,0.304,0.795,0.426,1,2.6464261311158555
Ohio,2014,0.38,0.384,0.23,0.6307237813884786,0.349,0.833,0.34700000000000003,2,1.0912729422204046
Toledo,2014,0.33399999999999996,0.281,0.37200000000000005,0.6172839506172839,0.33799999999999997,0.821,0.436,0,2.339167791977836
Western Michigan,2014,0.332,0.355,0.29,0.6889763779527559,0.316,0.767,0.527,0,3.984442326585775
Hampton,2014,0.389,0.29100000000000004,0.294,0.5090543259557344,0.325,0.851,0.514,1,3.1434077072798936
Norfolk State,2014,0.37799999999999995,0.301,0.307,0.6083333333333333,0.35600000000000004,0.86,0.385,1,1.1136616589660637
North Carolina Central,2014,0.444,0.304,0.235,0.6015325670498084,0.322,0.878,0.475,1,2.3393118608668284
Illinois State,2014,0.284,0.414,0.28600000000000003,0.6072144288577155,0.315,0.843,0.409,0,2.5939129133358017
Indiana State,2014,0.307,0.348,0.326,0.6355475763016158,0.34700000000000003,0.9,0.434,0,1.8534381582994326
Missouri State,2014,0.212,0.36700000000000005,0.40399999999999997,0.6703296703296703,0.355,0.884,0.4,0,2.8608306914897312
Wichita State,2014,0.319,0.373,0.295,0.6622516556291391,0.35,0.8140000000000001,0.465,0,2.1677345015918976
Fresno State,2014,0.28300000000000003,0.37799999999999995,0.33,0.5890652557319224,0.36200000000000004,0.815,0.41100000000000003,0,1.7702875021412294
New Mexico,2014,0.316,0.32299999999999995,0.341,0.6642599277978339,0.326,0.8370000000000001,0.45299999999999996,0,2.3350360208602963
San Diego State,2014,0.31299999999999994,0.26,0.387,0.627318718381113,0.361,0.758,0.441,0,2.8337367145727903
Wyoming,2014,0.33899999999999997,0.349,0.308,0.7346534653465346,0.349,0.812,0.435,0,2.846453813656125
Mount St. Mary's,2014,0.37699999999999995,0.44,0.175,0.5339805825242718,0.35200000000000004,0.795,0.366,2,2.366979773363622
Robert Morris,2014,0.336,0.34600000000000003,0.306,0.5204081632653061,0.379,0.838,0.353,1,2.678449589252323
Belmont,2014,0.35600000000000004,0.418,0.212,0.6666666666666666,0.38,0.866,0.41600000000000004,2,2.410016158370314
Eastern Kentucky,2014,0.37199999999999994,0.455,0.14300000000000002,0.6409836065573771,0.39799999999999996,0.7809999999999999,0.447,2,3.320258753435929
Morehead State,2014,0.38799999999999996,0.335,0.249,0.5956678700361011,0.301,0.903,0.5329999999999999,1,3.274794906326469
Murray State,2014,0.414,0.35600000000000004,0.215,0.6090909090909091,0.38299999999999995,0.8059999999999999,0.46,1,2.571790083362821
Arizona State,2014,0.349,0.374,0.27399999999999997,0.5821678321678322,0.385,0.89,0.41,1,2.3317980719682123
Arizona,2014,0.35100000000000003,0.265,0.35100000000000003,0.6567967698519516,0.363,0.877,0.41,0,2.200195962853872
California,2014,0.289,0.28600000000000003,0.41100000000000003,0.6678141135972461,0.34600000000000003,0.884,0.35600000000000004,0,2.267565340862502
Colorado,2014,0.32800000000000007,0.305,0.342,0.5996621621621622,0.325,0.821,0.488,1,2.610119566506716
Oregon,2014,0.314,0.342,0.321,0.5989761092150171,0.382,0.852,0.435,0,1.9120832624815502
Oregon State,2014,0.423,0.267,0.294,0.6120448179271709,0.392,0.718,0.509,1,4.017125438236941
Stanford,2014,0.29,0.294,0.408,0.6247723132969034,0.364,0.892,0.451,0,2.642556110025759
UCLA,2014,0.312,0.27899999999999997,0.386,0.6751497005988024,0.38,0.907,0.385,0,2.4332148427936136
Utah,2014,0.369,0.32799999999999996,0.285,0.6903553299492385,0.34700000000000003,0.8959999999999999,0.391,0,2.315292606727717
American University,2014,0.415,0.337,0.243,0.6242544731610338,0.375,0.9079999999999999,0.337,1,2.3420609261205363
Boston University,2014,0.37,0.39,0.231,0.5793304221251819,0.364,0.89,0.298,2,1.5575562328370054
Holy Cross,2014,0.3559999999999999,0.353,0.289,0.5258126195028681,0.34700000000000003,0.8440000000000001,0.37,1,1.8202274350889887
Arkansas,2014,0.308,0.32899999999999996,0.34700000000000003,0.645933014354067,0.366,0.894,0.401,0,1.4227673836043655
Florida,2014,0.308,0.349,0.318,0.6477462437395659,0.36,0.877,0.425,0,1.413042330285204
Georgia,2014,0.325,0.275,0.35,0.6440071556350626,0.35100000000000003,0.795,0.5429999999999999,0,3.7189598168994875
Kentucky,2014,0.354,0.276,0.33899999999999997,0.6389244558258643,0.332,0.9309999999999999,0.519,1,3.488902908475781
LSU,2014,0.288,0.32899999999999996,0.36200000000000004,0.6384892086330936,0.345,0.868,0.344,0,1.2513728143769016
Missouri,2014,0.363,0.324,0.295,0.6417682926829268,0.345,0.8370000000000001,0.525,1,2.844235236720806
Tennessee,2014,0.373,0.31,0.298,0.6315086782376502,0.324,0.851,0.408,1,1.4150225111698171
Texas A&M,2014,0.382,0.33899999999999997,0.26899999999999996,0.6261127596439169,0.312,0.877,0.39799999999999996,1,1.62086691957842
Alabama State,2014,0.306,0.313,0.375,0.6045197740112994,0.282,0.892,0.43,1,3.580536904975261
Texas Southern,2014,0.344,0.315,0.33,0.6327160493827161,0.33799999999999997,0.82,0.467,1,2.240559450109005
Chattanooga,2014,0.336,0.335,0.317,0.5694980694980695,0.327,0.852,0.452,1,1.897157673001986
Davidson,2014,0.3459999999999999,0.376,0.272,0.6433224755700325,0.376,0.88,0.396,0,1.6978398088946178
Wofford,2014,0.38300000000000006,0.298,0.312,0.6080645161290322,0.365,0.915,0.32299999999999995,1,2.2281362305780075
Sam Houston,2014,0.38,0.348,0.25,0.5568181818181818,0.381,0.851,0.499,1,2.735397780949279
Stephen F. Austin,2014,0.34299999999999997,0.361,0.28600000000000003,0.6500777604976672,0.349,0.919,0.39299999999999996,0,1.9282285637422243
Texas A&M-Corpus Christi,2014,0.391,0.231,0.363,0.6282467532467533,0.35700000000000004,0.9079999999999999,0.446,1,2.981129854118442
North Dakota State,2014,0.341,0.276,0.361,0.6640316205533597,0.361,0.892,0.39299999999999996,0,2.0752909930843466
Omaha,2014,0.305,0.35,0.33399999999999996,0.5463917525773195,0.344,0.809,0.33399999999999996,0,2.4507378446076857
Purdue Fort Wayne,2014,0.39199999999999996,0.359,0.233,0.6319648093841642,0.402,0.833,0.41100000000000003,2,2.788451701283168
South Dakota State,2014,0.321,0.35700000000000004,0.312,0.6409090909090909,0.342,0.917,0.44,0,2.205587078994651
Georgia State,2014,0.341,0.35100000000000003,0.295,0.6351791530944625,0.369,0.9059999999999999,0.39899999999999997,0,1.6773815139106178
Louisiana,2014,0.401,0.309,0.27699999999999997,0.6620879120879121,0.368,0.835,0.418,1,2.186507141230472
Grand Canyon,2014,0.391,0.37200000000000005,0.233,0.5785123966942148,0.361,0.843,0.546,1,3.1359910708540353
New Mexico State,2014,0.396,0.266,0.324,0.6779141104294478,0.37200000000000005,0.89,0.526,1,3.867457260001405
Utah Valley,2014,0.315,0.361,0.306,0.5735930735930735,0.34700000000000003,0.848,0.366,0,1.726587008583462
BYU,2014,0.282,0.231,0.473,0.6407599309153713,0.35100000000000003,0.8490000000000001,0.491,0,4.084919782322317
Gonzaga,2014,0.38,0.325,0.28,0.6431535269709544,0.39899999999999997,0.858,0.40399999999999997,0,2.4488475380243635
Pacific,2014,0.299,0.311,0.366,0.6135458167330677,0.36700000000000005,0.828,0.397,0,1.4103436678348584
Saint Mary's,2014,0.418,0.35100000000000003,0.205,0.5652173913043478,0.385,0.919,0.479,1,3.13938650989508
San Diego,2014,0.231,0.348,0.40399999999999997,0.5836909871244635,0.373,0.748,0.402,0,3.147888728008096
San Francisco,2014,0.34700000000000003,0.33899999999999997,0.289,0.6428571428571429,0.33899999999999997,0.905,0.45,1,2.253304479606344
Davidson,2015,0.319,0.456,0.218,0.625,0.39,0.91,0.284,2,2.3162701828641885
Dayton,2015,0.307,0.382,0.3,0.6635687732342007,0.355,0.929,0.483,0,2.944269926980798
George Washington,2015,0.376,0.295,0.307,0.5714285714285714,0.349,0.899,0.396,1,1.4371745785014234
Rhode Island,2015,0.41700000000000004,0.27399999999999997,0.303,0.6296296296296297,0.307,0.873,0.475,1,2.6544923211362126
Richmond,2015,0.28300000000000003,0.376,0.335,0.6780383795309168,0.337,0.938,0.321,0,2.5038568267526866
VCU,2015,0.292,0.39899999999999997,0.29,0.5608974358974359,0.34299999999999997,0.795,0.373,0,2.441693210100638
Duke,2015,0.38299999999999995,0.331,0.265,0.7064555420219245,0.387,0.912,0.39399999999999996,0,3.065953236212429
Louisville,2015,0.295,0.315,0.37,0.6446280991735537,0.307,0.919,0.38799999999999996,0,2.857749586990649
Miami,2015,0.301,0.39299999999999996,0.294,0.6109215017064846,0.353,0.7929999999999999,0.35600000000000004,0,1.4358527356136936
NC State,2015,0.295,0.322,0.361,0.5864406779661017,0.35600000000000004,0.7290000000000001,0.355,0,2.505896230855076
North Carolina,2015,0.34,0.223,0.406,0.6726114649681528,0.35700000000000004,0.815,0.35200000000000004,0,2.8805513468718935
Notre Dame,2015,0.39,0.377,0.215,0.6799501867995019,0.389,0.815,0.36700000000000005,2,2.4695397477741574
Pittsburgh,2015,0.264,0.259,0.46299999999999997,0.5882352941176471,0.34,0.951,0.349,0,3.916495268950984
Virginia,2015,0.327,0.278,0.36200000000000004,0.6517857142857143,0.35100000000000003,0.8859999999999999,0.34600000000000003,0,1.815898835202324
Florida Gulf Coast,2015,0.435,0.304,0.245,0.5269320843091335,0.32299999999999995,0.902,0.326,1,2.5844754087418895
North Florida,2015,0.34700000000000003,0.433,0.214,0.6183745583038869,0.395,0.885,0.39299999999999996,2,2.2281895982767517
South Carolina Upstate,2015,0.3390000000000001,0.40399999999999997,0.24,0.597667638483965,0.33299999999999996,0.86,0.316,2,1.3056386229747812
New Hampshire,2015,0.35600000000000004,0.359,0.27399999999999997,0.5776965265082267,0.387,0.8029999999999999,0.35700000000000004,2,2.1944978297638618
Stony Brook,2015,0.354,0.29,0.336,0.5844155844155844,0.331,0.872,0.322,1,1.9754121745754352
UAlbany,2015,0.425,0.34600000000000003,0.22699999999999998,0.5430711610486891,0.34,0.892,0.37200000000000005,1,1.8659016633474583
Vermont,2015,0.45399999999999996,0.298,0.245,0.6189189189189189,0.359,0.902,0.42200000000000004,1,2.2430757122058695
Cincinnati,2015,0.321,0.298,0.353,0.631768953068592,0.32799999999999996,0.84,0.377,0,1.7225915560999785
SMU,2015,0.35600000000000004,0.23,0.384,0.6380789022298456,0.366,0.812,0.445,0,3.0347578271053433
Temple,2015,0.291,0.359,0.331,0.5649819494584838,0.309,0.882,0.353,1,2.8913297497875035
Tulsa,2015,0.386,0.321,0.28300000000000003,0.5748792270531401,0.313,0.821,0.405,1,1.2823850706910442
UConn,2015,0.285,0.35,0.35700000000000004,0.6589595375722543,0.354,0.823,0.32299999999999995,0,1.190090123270021
Baylor,2015,0.32899999999999996,0.33299999999999996,0.295,0.6178010471204188,0.382,0.8009999999999999,0.391,0,1.4870298892812692
Iowa State,2015,0.315,0.368,0.299,0.6757624398073836,0.36200000000000004,0.875,0.365,0,1.2505357175261211
Kansas,2015,0.341,0.284,0.34700000000000003,0.5786350148367952,0.379,0.84,0.426,1,2.4163674597657074
Oklahoma,2015,0.3,0.336,0.33899999999999997,0.6258389261744967,0.342,0.851,0.324,0,1.1427832721257023
Oklahoma State,2015,0.28600000000000003,0.38,0.32299999999999995,0.6450892857142857,0.354,0.79,0.366,0,1.1912894221565171
Texas,2015,0.27,0.341,0.359,0.647887323943662,0.33799999999999997,0.821,0.366,0,1.4472383389974155
West Virginia,2015,0.332,0.33399999999999996,0.306,0.5348837209302325,0.315,0.905,0.4,1,2.4246534282562755
Butler,2015,0.33299999999999996,0.287,0.361,0.6079734219269103,0.35100000000000003,0.863,0.39,0,1.7646991037893156
Georgetown,2015,0.33699999999999997,0.341,0.294,0.611439842209073,0.355,0.7859999999999999,0.425,0,1.8141853139751212
Providence,2015,0.37799999999999995,0.29,0.32299999999999995,0.6041958041958042,0.313,0.8540000000000001,0.40700000000000003,1,1.6293409025260817
St. John's,2015,0.254,0.306,0.42200000000000004,0.6681514476614699,0.341,0.804,0.371,0,2.4870572155672406
Villanova,2015,0.28900000000000003,0.429,0.27,0.6557093425605537,0.386,0.807,0.42,0,2.389685992586821
Xavier,2015,0.395,0.332,0.257,0.6158940397350994,0.35100000000000003,0.897,0.364,1,1.3676343343841935
Eastern Washington,2015,0.384,0.42200000000000004,0.188,0.6080691642651297,0.405,0.777,0.349,2,2.3324453199452257
Montana,2015,0.297,0.41,0.285,0.6457883369330454,0.37200000000000005,0.853,0.319,0,1.5832441542614368
Northern Arizona,2015,0.39299999999999996,0.336,0.264,0.5037688442211056,0.33899999999999997,0.8740000000000001,0.363,1,2.2272538666962434
Sacramento State,2015,0.33,0.295,0.368,0.604735883424408,0.41100000000000003,0.8009999999999999,0.363,0,2.625255383917979
Charleston Southern,2015,0.28800000000000003,0.449,0.244,0.6053571428571428,0.349,0.7509999999999999,0.341,2,2.250964169936466
Coastal Carolina,2015,0.31299999999999994,0.32899999999999996,0.344,0.5544041450777202,0.366,0.843,0.41100000000000003,0,2.326463764521578
Gardner-Webb,2015,0.322,0.405,0.259,0.6018808777429467,0.349,0.8540000000000001,0.384,2,1.6309264322168522
High Point,2015,0.36199999999999993,0.294,0.332,0.6189759036144579,0.382,0.8540000000000001,0.354,0,1.8122972400210533
Radford,2015,0.35100000000000003,0.32899999999999996,0.295,0.6175637393767706,0.34,0.853,0.363,1,1.2104696216262305
Illinois,2015,0.185,0.364,0.433,0.6677524429967426,0.354,0.7909999999999999,0.301,0,3.5798870270376018
Indiana,2015,0.36699999999999994,0.39799999999999996,0.221,0.5898550724637681,0.406,0.826,0.32,2,2.071810597663952
Iowa,2015,0.27099999999999996,0.304,0.40399999999999997,0.6353383458646616,0.332,0.904,0.37799999999999995,0,2.456687771519181
Maryland,2015,0.30700000000000005,0.38799999999999996,0.295,0.6236363636363637,0.374,0.873,0.449,0,2.04031174606437
Michigan State,2015,0.29,0.349,0.341,0.6745283018867925,0.385,0.8440000000000001,0.32899999999999996,0,1.5304793929660587
Ohio State,2015,0.34299999999999997,0.32,0.319,0.6837349397590361,0.371,0.809,0.34600000000000003,0,1.5613702594967303
Purdue,2015,0.32,0.322,0.34299999999999997,0.6707105719237435,0.32899999999999996,0.885,0.429,0,2.2149945563471487
Wisconsin,2015,0.31,0.37,0.299,0.6865203761755486,0.365,0.838,0.369,0,1.3018763176511503
UC Davis,2015,0.29400000000000004,0.379,0.313,0.6166666666666667,0.45399999999999996,0.789,0.376,0,3.9517054437315506
UC Irvine,2015,0.293,0.311,0.387,0.6079136690647482,0.39799999999999996,0.868,0.29100000000000004,0,2.528481916365423
UC Santa Barbara,2015,0.267,0.335,0.385,0.6125760649087221,0.384,0.8320000000000001,0.327,0,1.9036467832369754
Hofstra,2015,0.34700000000000003,0.40700000000000003,0.233,0.6053042121684867,0.34700000000000003,0.8740000000000001,0.38,2,1.4280637190953709
James Madison,2015,0.32800000000000007,0.376,0.285,0.5925925925925926,0.371,0.83,0.428,0,1.9266711823649993
Northeastern,2015,0.46199999999999997,0.309,0.21899999999999997,0.5947802197802198,0.368,0.9390000000000001,0.39399999999999996,1,2.7657001415407456
UNC Wilmington,2015,0.335,0.272,0.387,0.5662431941923775,0.345,0.857,0.373,1,2.4682288966909587
William & Mary,2015,0.347,0.435,0.21,0.6525096525096525,0.4,0.799,0.37200000000000005,2,2.271941451112421
Louisiana Tech,2015,0.303,0.36700000000000005,0.317,0.6573913043478261,0.32,0.865,0.32899999999999996,0,1.8716364610091496
Middle Tennessee,2015,0.312,0.36200000000000004,0.318,0.5863309352517986,0.361,0.828,0.381,0,1.364952572682271
Old Dominion,2015,0.301,0.331,0.35700000000000004,0.6386138613861386,0.327,0.927,0.304,0,2.4353753531837232
UAB,2015,0.3940000000000001,0.306,0.292,0.5428937259923176,0.33799999999999997,0.878,0.36,1,1.4957699596761658
UTEP,2015,0.361,0.312,0.318,0.661993769470405,0.369,0.8390000000000001,0.425,0,1.8492626252741349
Cleveland State,2015,0.34700000000000003,0.35600000000000004,0.27899999999999997,0.6056105610561056,0.37799999999999995,0.757,0.309,2,2.2255679117417038
Green Bay,2015,0.37199999999999994,0.266,0.34600000000000003,0.6505295007564297,0.29,0.825,0.386,1,3.02611651137907
Oakland,2015,0.303,0.38799999999999996,0.298,0.6252354048964218,0.364,0.862,0.38,0,1.0691746205589125
Valparaiso,2015,0.36,0.335,0.28800000000000003,0.6037735849056604,0.389,0.825,0.37,0,1.8915947784441347
NJIT,2015,0.3459999999999999,0.424,0.212,0.5973154362416108,0.37,0.852,0.384,2,1.359622909731439
Dartmouth,2015,0.382,0.326,0.287,0.5754189944134078,0.35600000000000004,0.81,0.355,1,1.1243005296447455
Harvard,2015,0.344,0.262,0.389,0.5776805251641138,0.35100000000000003,0.77,0.39799999999999996,1,2.7781214342921525
Canisius,2015,0.365,0.368,0.243,0.531055900621118,0.32,0.7929999999999999,0.316,1,2.5069291857158147
Iona,2015,0.431,0.424,0.13699999999999998,0.5774155995343423,0.402,0.871,0.368,2,3.04587707350225
Manhattan,2015,0.39299999999999996,0.369,0.23399999999999999,0.5737704918032787,0.35200000000000004,0.9229999999999999,0.465,1,2.3170441070284857
Rider,2015,0.37199999999999994,0.33399999999999996,0.28600000000000003,0.5815831987075929,0.34,0.857,0.366,1,0.6705979001611071
