team,season,rim_pct,three_pct_shot,jumper_pct,assisted_pct,ft_rate,to_per_game,oreb_per_game,plays_per_game,block_rate,steal_rate,cluster_label,dist_to_centroid
Arkansas,2016,-0.8186701123551364,-1.0469427562216085,1.5136969566811331,0.9005857512708276,0.947038094481853,0.006399619663442826,0.4147984644318846,1.3595355660294839,1.9965696657126302,0.40483421015536136,4,2.6487419043101137
Arkansas State,2016,-0.7450598512011248,0.12003432067693522,0.6134301642417775,-0.7563769063673446,0.37216491424821574,-0.47679791198040433,1.0069488529232882,1.422872191337389,-0.27645329399402335,-0.7218437573965397,2,1.135375103141939
Arkansas-Pine Bluff,2016,-0.9557324348483415,0.6847337028558815,0.40883461135271293,-1.8326772379256493,2.557148094408008,2.2848920453010977,0.7773395186102944,-0.22854120359559701,0.1998787232974442,1.3817226213275302,4,2.5146706874924036
Army,2016,1.0957564206533215,-0.047895221645324795,-0.9937959782973436,-0.5101554193906304,-1.411890058246338,0.09211093348053286,0.535645482491354,0.5764645622226419,-0.0926058487236324,-0.3115506247042284,0,1.3438899836785294
Auburn,2016,-1.0176818842352309,1.3495180856173337,-0.006564154822579235,0.032499423406466346,0.8608311386599791,0.6063788163830759,1.160021742465283,1.5635288527354665,1.3280335010930255,-0.6371800950949518,1,1.031636408702433
Austin Peay,2016,0.196288313804407,0.18724851784389607,-0.31750812848897486,0.3030756853170991,0.5752319058497726,1.3349249838283455,0.24158440521331073,0.6570748126145222,-1.3085059981255376,1.6601358185115977,1,2.0664753730959022
BYU,2016,-2.173711901541268,0.4230812525828577,1.7377705497171119,0.5775379374986126,-0.26671221913467164,-0.2935899786963737,0.3745161250787267,1.227926993961107,1.3698170113817505,0.40483421015536136,2,2.7866944907522213
Ball State,2016,-0.38601635168909953,1.2331772981492672,-0.5162518337385982,0.8830501099533705,0.09903712254967952,-0.3953721638541687,-1.040401044700902,-0.9643839229466498,-0.9413334014633642,0.10566213423388503,3,1.1906920759700792
Baylor,2016,0.24007830699451277,-1.3475814903520167,0.734641672477643,2.8887752543197336,0.4684041005751726,0.6224496877237808,0.45205962833355345,0.031934095289733,0.954071084008935,1.7220054178858362,1,1.5661722269786182
Belmont,2016,-0.5402331960084272,1.9444442511236508,-0.8782046966397642,0.48789354335172974,0.013396124116040643,0.800568511749922,-0.1315307630453038,0.16086936823797077,-1.1894229938026704,-0.12634886341950502,3,2.215643379170717
Bethune-Cookman,2016,-0.039320616248649826,0.7259906077268421,-0.48022245590008,1.4300943095979084,-0.6146854264282708,-0.751609811906451,1.5905392443021453,-0.7416775423996936,1.5891804403975587,-1.7890943466021336,1,2.9098718948180315
Binghamton,2016,0.5759192471540417,-0.02972959240539264,-0.5190844281165448,-0.0224183865494901,-0.44933647380455355,0.3425486785398447,-0.6338011818549765,-1.0503407715788082,-1.4375125861419764,0.7243581279762584,0,1.3164992364248664
Boise State,2016,-0.7693971352607772,1.3158268211377815,-0.21547831864776343,-0.8467463510850831,0.7613506046838836,0.7242318728815758,-0.8384298709996576,0.20211129056148155,-1.5202091169217453,0.2818186324521992,0,2.4930469179801533
Boston College,2016,-0.026526733201548303,0.5073976745886832,-0.3365248458445946,1.5873983695378908,-1.5914200478893297,1.1849301846484372,-1.6798831819322653,-1.7661680205944619,-0.6357914824770605,1.3817226213275302,3,1.9019541218489266
Boston University,2016,0.70104031168364,0.6431064303426479,-1.1157059366321713,0.14918475682993607,-0.3183075853134666,-0.20311692522277852,-0.9872507358321534,-0.47165148255523526,-0.4616935229407053,-0.4399933602472361,0,1.1180203437443734
Bowling Green,2016,0.8323843713266706,-0.7070926694143073,-0.27719801420380996,-1.7960627921280434,0.2277619007792767,-0.2721621502421005,-0.22971896521862334,-0.28886179912693627,-0.46865744132215975,-0.11617294246979464,0,1.4543512583056288
Bradley,2016,-1.9230237669612567,-0.21852434576573976,1.9596069300655685,0.011983749293842402,1.8021757183225373,1.4480163006703402,-2.092777160302121,-0.7911678491879073,-1.5202091169217453,0.41930663106161614,2,3.9075612057903633
Brown,2016,0.998041183267682,0.34926779511684736,-1.1850221548999793,0.7906464221495099,0.24976496036696083,0.317103132250396,0.12131284914459906,0.4606020157410155,0.36999730090154,0.8514117695483527,1,1.4182297109312176
Bryant,2016,1.180831625825632,0.07189562931591986,-1.1589282132182095,1.5271721084090752,-1.4182342563216883,0.06564126303702039,0.41716801380559904,-0.17583326076232866,-0.2204142331362038,0.39908780773670205,1,1.8949147210616164
Bucknell,2016,0.2008332603547399,0.2850736965705687,-0.39145056880100804,1.2906439074908633,1.385699810223122,0.7920866629867729,-0.20062616457467736,0.8724010596930615,0.508612438208581,0.5911666293233859,1,0.9487540886318598
Buffalo,2016,0.6208048752601646,0.6189267312990636,-1.023215703153621,-0.8026755203538051,0.0731544299439445,0.317103132250396,0.3733971712078057,0.7925219680348944,-0.020645358781938974,0.07558663453807545,0,1.1845518370997028
Butler,2016,-0.541259832676652,-0.5648331884651211,0.9100660889433072,0.04647892900439047,0.3483835873877964,-0.5197726123803631,-0.3919672765021717,0.15696223875469084,1.4789183993578667,-0.3712493609425282,2,1.1222186066976727
Cal Poly,2016,-0.3972579362245024,-0.7832081580216701,0.9305244041675585,0.48085913177578277,-0.05737476914200321,-1.5658672931688107,0.03589270989125376,-0.05402275334242552,0.7456758264439177,-0.7450448571618784,2,1.1650451515103086
Cal State Bakersfield,2016,2.046717394968085,-1.4155967692959213,-0.9116903400600128,0.4367117743343018,1.0905999520588567,1.0475399904416298,1.1150003043646963,0.9236789420618579,1.273960723072323,0.6174510996457754,4,1.5378342953234083
Cal State Fullerton,2016,-1.595514435724365,0.21949634192961825,1.3403825997584329,-0.6478473661314557,1.4307885362987571,-0.5734909878803098,-0.0836954850634302,0.20384779255405003,-1.2886588307383928,-1.1703983528597601,2,1.6926819190133848
Cal State Northridge,2016,2.6595616026714883,-2.353403780871051,-0.8186082241239657,1.0491955167368314,0.5336961124548277,2.2306082132169407,0.44568159126930396,1.6552161579431006,0.9408396390841721,1.2167370229962302,4,2.041047780391312
California,2016,0.012989467629715604,-1.935655631218394,1.3665432667663215,-1.143593268234226,1.0628718356957643,-1.0467781488640568,-0.17936604102717738,0.6602005162011468,0.9143767492346462,-1.4333441502002693,2,2.3185048235653936
Campbell,2016,0.8420591687000845,0.4731013538176061,-1.1269021813019624,-1.3496120133690768,0.4131943133273921,-0.31753872814526657,-1.2036037578155292,-0.8009739780871178,-1.1076993633850167,0.32630004376701127,0,1.4220732869392523
Canisius,2016,1.1086880263719336,1.4882287012471533,-2.100076992241055,1.250536158432251,-0.24644475490416956,-0.4680737246811644,-0.04269381822182409,-0.42203713991041136,-0.44279145876247256,-0.7689824997769108,0,2.4272391666703967
Central Arkansas,2016,-0.36182558810462895,-0.2412228459582847,0.5112407033669729,0.6177145951182879,1.32161129188876,0.7694683996183734,1.0112008776327872,1.553109840780052,0.9496606023673474,0.07558663453807545,4,1.4510339746999021
Central Connecticut,2016,2.160666388105485,-1.610146384176089,-0.8800102183202085,-0.036745852562884436,-1.575762542540853,-0.678100455959154,0.6710389008727972,-0.7425457933959796,0.508612438208581,-0.7493413571184229,0,2.4584938024688094
Central Michigan,2016,0.03773181238545166,1.2238424399907974,-0.9071138707953786,0.19645852918190573,-1.4532353555967519,-2.2885208077891543,-0.5620482648821661,-1.6997056916999322,-1.1497286590283815,-2.949149334869084,3,2.782725715514452
Charleston,2016,-0.6062223672942851,-0.3369535126572429,0.8086922592268342,-1.090160823147381,-0.32321322042296846,0.8260140580393708,-0.5142129869002925,-1.6793886183868774,-0.6436258906561968,0.10566213423388503,2,1.461383530294077
Charleston Southern,2016,-1.2426536719535581,1.9568492406824889,-0.22811161549390388,-0.4481453062193145,-2.1661222621150813,-0.8138100361695483,-1.3061525890446435,-1.2600233871814992,-0.9027416870994724,-0.508737359551944,3,1.3299087276701669
Charlotte,2016,-0.4492427281170524,-0.3001713291093635,0.6352330766422074,-0.6522667987730146,-1.3173409183375153,0.15425163599792463,-0.4281094865329195,-0.25563063467967145,-1.3085059981255376,-0.22688696240264047,2,1.2882090723270592
Chattanooga,2016,0.3857393805276911,0.5505563611840014,-0.7540058567111337,-0.38291719959629644,0.43263389336950353,0.5400545854531849,0.10308988610388538,-0.18388829521525443,0.9181571620702927,1.2638757653766024,1,1.0661216895574224
Chicago State,2016,0.2175038594144719,1.3403589432392162,-1.1587473780271926,1.2378801532433088,0.025644662295838987,0.4935255865239073,0.9049002598952901,0.2465657415712442,0.14695294359839242,0.4330554309225577,1,1.3123603694735455
Cincinnati,2016,-0.5955903359020143,-0.035866590700917196,0.5842603859282286,0.46361701834279156,-1.8107669682395882,-0.22930649333355546,1.5225627966436928,-0.10790001253291852,2.121920196578805,0.11176768680371126,1,2.933186037656651
Clemson,2016,-0.20656740306079072,0.16152286276459846,0.07872794963575161,-0.07002573796720396,-1.0455007083899819,-1.386409229864278,-0.06858960780599602,-1.187090303493606,1.077332439360674,-0.21386178358701208,3,2.0668466788403896
Cleveland State,2016,-0.4553603976854207,-0.7808267897379244,0.9833331512724822,0.31623390432367154,0.5851688875751738,1.2063580131027105,-0.5519776800438766,-0.4105997282901828,-0.4268739310334347,0.30714536903814504,2,1.9621428339308622
Coastal Carolina,2016,-0.38397802379008344,0.811437983506346,-0.217767546582496,-1.5787852375611595,-1.1051704893835688,-0.8721413469617351,0.535645482491354,-0.4270507997987321,-0.385090420744709,-0.08360999543072252,0,1.5168127782235574
Colgate,2016,0.3186720880640114,1.674992238721757,-1.4920041496622853,-0.22362595282592596,-0.5599495953157968,-0.036456037245102185,-1.2166362793709622,-1.5424334480782222,-0.802925523631962,-0.11617294246979464,3,1.9247068693848461
Colorado,2016,0.45245463405637115,-1.7097868711960256,0.7934065787583081,-1.1918975219969485,0.37642425465888846,-0.1103820454123431,0.7773395186102944,1.1103018326749943,2.8990934879490955,0.5774178294624444,4,2.6275852176867533
Colorado State,2016,-0.9403667847171383,1.9066281236680773,-0.4759104017870705,-0.2952464033129408,0.520363578706257,-1.2241699572819271,0.12131284914459906,0.5662805655744926,-1.1232657691788557,-0.8573676417401067,3,0.84239803897836
Columbia,2016,1.45885713394114,1.6059419658357532,-2.512409562141331,-0.2765800698778189,-0.269468318228796,-0.7297993436583528,-1.682760491886061,-1.3255143194726668,-0.5373017796536371,-0.2092099340100013,0,2.821745366060428
Coppin State,2016,-0.4371119645284943,1.042511835572835,-0.33251272979127333,-0.5854752189101076,0.9944092230999049,-0.7821444674537892,2.0784590797172555,2.188669570060256,0.3586560623946003,-0.9693221548934893,1,1.4423733576870743
Cornell,2016,0.5343221490615531,0.7663908377879847,-1.0471234126727027,-0.0995520663701751,-0.6192836831160372,0.462506253904389,-0.3980415975157429,0.19268456545896348,0.25658491583214255,0.6746414856219609,0,1.4883085259105517
Creighton,2016,-1.1854462272480986,0.504575698866681,0.7526481924642764,0.12372964864041572,-0.0851900201886454,-0.36144476880157084,-1.2211120948546463,0.08402915506679758,-0.7704272378518422,0.21307463314749128,3,1.7195579789862625
Dartmouth,2016,-0.14383442035948776,-0.3684649901087354,0.3973788465499926,-0.5667120026948304,1.1154323685827912,1.6548118514671293,-0.4253760420768128,0.20161514713503342,-0.25377081698014403,1.4259151923091282,4,2.132159391861254
Davidson,2016,-0.9432534297573538,1.0137792518339217,0.1627557567282838,0.04297551231503862,-1.4045548752979258,-1.863943692559496,-0.3889301159953854,-0.5619495861688167,-0.48059558711893813,-1.0930613536419636,3,1.360056253713297
Dayton,2016,-1.1162850289780837,0.25052330107178694,0.8687256280424364,0.7241552933581951,-0.29924232848313453,-0.19180779353857877,-1.2700103790138957,-0.3025161884790306,0.12049005374886651,-0.876517755832133,2,1.4931002153163806
DePaul,2016,-0.47835563987203283,-0.20846065644448325,0.5972197498506499,1.2309700354466677,0.5185877068020951,1.312306720459946,-0.1368457939321788,-0.0826750362198105,-0.37348389010895233,0.8661426265422186,1,1.570173964447481
Delaware,2016,-0.1120291624329625,0.6508808554188421,-0.35851662249721733,0.8507030034891068,0.45076775253871404,-1.4431299522432346,0.3271251376044256,0.019063551109517792,0.10648028853441162,-1.3478185275358823,3,1.537493354252585
Delaware State,2016,-1.8920248074628954,1.4208270816481623,0.7628503639496048,0.579491208837723,-0.2638525654896724,1.877763304669918,1.415143225035276,-0.24243321953614827,-0.7704272378518422,-0.8180853564231307,1,2.3226590978840402
Denver,2016,1.3069708654413998,0.3901685530123916,-1.5039567098828475,0.9723222199492811,0.6820613514761241,1.1672837376860956,-2.801864810386365,-2.8786475386077415,-1.0143009286219835,0.25351227979731944,0,2.97044630964817
Detroit Mercy,2016,0.3149537772639556,-0.19559056907804892,-0.15613765505922986,-0.6917812121619753,1.9438953375486903,0.6563770827763786,0.9686806305377887,2.206034589985944,0.7291365202879643,0.48805063036632407,4,0.3523632208128808
Drake,2016,-0.40700992750782566,-0.4697734984793855,0.7164193972876116,-0.25223174190067116,-1.100022059787966,-0.7007187193275535,-1.4974937009721379,-1.6524728375020608,-0.6822176050200885,-1.505525349470212,3,1.9643864744091337
Drexel,2016,-0.433418612653264,-0.958295813175103,1.089157535893308,0.5823321623129194,0.3939663734137184,-0.8935691754160068,-1.0152245826051798,-1.2627652324329228,0.03274468214254339,-1.3210019829154693,2,0.9716083505389397
Duke,2016,-0.07411486577626704,0.11496916624039646,-0.012364302004533902,0.3222747742409819,-1.3735172571402217,-1.3724811413689997,1.0834852976942857,-0.43379573911723424,-0.15737028967115682,-0.9383873552063702,3,2.0268856618419093
Duquesne,2016,-0.0012964432513106541,1.72471886095334,-1.2272662900089308,1.6553505651285623,-0.12396245673822634,0.3921005318403508,0.29395144637241377,1.0469652073670894,0.07452819243126842,-0.34411357174330054,1,1.6748956905018846
East Carolina,2016,-0.9456920790392896,1.1188555066977186,0.09019971561301418,2.590324530980943,-2.7165961163211176,0.649234473291621,0.43493963410846215,-0.9140025164517255,-1.0118430750755878,0.828152521663301,3,2.9040817111835504
East Tennessee State,2016,-0.4679693733652792,0.8142523400489747,-0.14098127516679204,-1.5261471880796664,0.4442398641488151,0.13292584482200506,-0.3524841899139581,0.13761264512321011,0.1998787232974442,0.5862563436587639,0,1.3416612792442202
Eastern Illinois,2016,-1.5052263164717061,0.49987144996267396,1.0559792895284847,1.0643045153543522,-0.22545958173394814,-0.19779498090080233,-0.28066427675349825,-0.24202463083201242,-1.9482852762523128,-0.47436535989959006,3,2.120992666912703
Eastern Kentucky,2016,0.008810818975989728,0.5692698398350847,-0.41374470826077064,1.009725746844591,1.3098616014543476,1.767499270748974,-0.1315307630453038,0.6766104600309218,-0.5940079721883356,0.9563691256296485,1,2.073796514879864
Eastern Michigan,2016,0.9096294413854236,-0.23560326114109853,-0.6854927198489814,-0.9466632086128383,2.137084363484804,1.1539788768811552,1.2663223602027802,1.5149067969435388,-0.020645358781938974,1.7598146175034248,4,1.5747031105665474
Eastern Washington,2016,1.5375319218553294,0.007112044631933955,-1.4473987565516526,-0.7812363876276838,0.4222998080898989,-0.9246395266747027,-0.715121154424161,0.17571646027443522,0.596822071040334,-0.3815609608382338,0,1.2933805353244523
Elon,2016,-0.5141729556607151,0.6776293687333109,-0.00032467991945565845,-0.3211862644444983,-1.0094532100059947,-0.4372824753897308,0.07950722805119709,-0.03609592394855142,0.1531795059159279,-0.47436535989959006,3,1.524904864521952
Evansville,2016,-0.48475739129191536,-1.4532845928051243,1.4898881109716398,0.8706339306313211,-0.25825639221031194,0.21532094709260102,-1.4804856021341384,-0.9089026842840754,0.7555994101374901,-0.9074525555192511,2,0.35112153323890066
Fairfield,2016,1.5296955398180274,0.6345737867136446,-1.8869759222560785,0.37346549080932223,-1.0486901778080289,0.761243576575319,0.3424733551387162,0.40986007439972016,0.4163932766117476,0.34118845003353865,0,2.441518133405376
Fairleigh Dickinson,2016,2.173899854420938,-0.24856817145572524,-1.8622490134018368,-0.1017097901872238,0.35292776217118677,1.3145685467967863,1.0834852976942857,0.610189258815163,0.12049005374886651,0.6392874288366825,4,2.5187696913950255
Florida Atlantic,2016,0.3733815081169741,-1.4753721802133724,0.7006148993367477,-1.167664749500226,-0.3503749917559969,-0.843213778548467,-0.10282959625617992,-0.13685389838795936,1.747957779494714,-0.04127816427992911,2,2.199830980255441
Florida,2016,-0.7499862830129582,-0.4642549472530924,1.0342290295760042,-0.16109237272341773,1.011374672106768,-0.17145135650701948,1.2556922984290302,1.544774631215722,1.3510144317518242,-0.22688696240264047,4,2.217037878195079
Florida Gulf Coast,2016,1.7502286663670088,-1.2867637059016632,-0.7253244134621634,-1.1699641577012947,-0.03503250972177097,-1.8966593949316441,-0.5381306258912293,-0.3939430183877796,-0.2963004613811681,-0.7063763575529801,0,2.1874027049610065
Florida International,2016,0.5668929513109969,-0.8345314690381965,0.06262713515842706,-0.5422882913359877,-0.0274266219308408,-1.0007083176873701,-0.31028364392493635,-0.7297505155559965,0.32522925416362,-0.5720542010168064,0,1.6305835754463316
Florida State,2016,0.59004759524674,-0.2831335972388419,-0.35184343308650806,-0.3708471493917241,0.13519997130893094,0.2356773841241603,0.5285960731045523,0.4757840045903347,0.8349880796860678,0.2680698325912576,1,1.5886331374883742
Fordham,2016,-0.09935493553867766,1.7121500518879869,-1.1263267485713688,2.175627889810575,-0.23379772833744242,0.8635127578343474,-1.0756480916349138,-1.0324502313132642,-0.5940079721883356,1.4142855683666025,1,3.043557232300513
Fresno State,2016,-0.42434356493915787,0.24024016199774706,0.22695138146357927,-0.30084817208187226,0.8756282125828804,-0.17145135650701948,0.08851151567131443,0.8446170278119589,0.08079571897457696,0.6702222285238005,1,1.3109859547749934
Furman,2016,1.1077149683391374,0.897186095010823,-1.6781764540752377,-0.9774082127724102,1.1826154300017242,-0.09002560838078381,-0.7725234880024101,-0.8213829838586028,-0.07798162012257842,0.2062002332170205,0,1.197184961581644
Gardner-Webb,2016,-0.7544309653429201,0.9141637435140796,0.05657867729975668,-1.4124005062309923,0.39561520518353194,0.8825597164603681,0.9474205069902888,0.5424656811049787,-1.0350561363471018,1.3473506216751763,1,1.7974980639932199
George Mason,2016,-1.1562354044903338,-0.5214434293514981,1.4560587410003114,-1.4783350219758506,-0.8089030904441985,-2.372089338760818,0.6564925005508249,0.2704746321636663,0.5759303158959715,-1.7768832414624811,2,2.3639099754791153
George Washington,2016,-0.36624457106863945,-0.6431464023663261,0.8016681209262922,-0.18690810796260734,-0.7845042521247918,-0.7821444674537892,0.12677973805681383,-0.6588463973541597,0.596822071040334,-0.22688696240264047,2,1.0068233197558525
Georgetown,2016,-0.6126460658564961,-0.08213312584693677,0.633214800965274,0.4635644433667104,1.3970852507857596,-0.27323354166481445,-0.715121154424161,0.4195213400311016,0.1998787232974442,0.11339583415566425,2,1.5558609974452349
Georgia,2016,-1.2627061562437205,-0.11891299835807345,1.269222865135861,-0.5062709935031646,1.2132002380309397,-0.33236414447077167,1.0324610011802873,1.188444422340593,1.5608273441302087,-0.32705678996093024,2,2.2006175608413128
Georgia Southern,2016,-0.17502100824704706,2.0219185993834596,-1.2759875599788317,-2.0735552902790615,0.9279456923838945,0.2356773841241603,1.0834852976942857,0.8633712493317033,-0.31614762876831287,-0.31969136146399674,0,1.043973852184439
Georgia State,2016,-0.39770311420023774,-0.2723401028453674,0.5670610053069807,0.4222680095409515,0.2734422169734068,0.44311917101719,-0.6804975246468057,-0.7881909886292149,-0.44279145876247256,-0.2092099340100013,2,1.5094197695479494
Georgia Tech,2016,-0.038957199819116044,-2.161074899573491,1.5758351657803584,-0.7784112137200632,-0.7619258133197131,-1.5964019487161487,0.5094619619118026,-0.6369664722477907,0.08079571897457696,-1.5880181486358627,2,2.237973719190663
Gonzaga,2016,-0.6341562161697735,0.4383187383644709,0.28268574658255896,-1.047205328077564,-0.7312667589333586,-1.960879106995491,-0.5164908572803812,-0.8090290125400436,-0.7452244856141985,-1.47606363548248,3,2.0246598038799353
Grambling,2016,1.1997300514311575,-1.2361491048284774,-0.24496262591344092,-1.5855007627986295,2.279048803712575,0.5206675025659859,0.5222180360403015,1.4385007092705087,-1.3878946676741153,1.3817226213275302,4,2.584777366863097
Grand Canyon,2016,0.8520303474094122,-0.7398737710534392,-0.27227825832332453,0.2188513687170468,0.15775421416844426,-0.2309547878300386,-0.28239587052659776,0.043956032161362735,-0.34973514280809576,-0.9978773546046756,0,0.8110508228496505
Green Bay,2016,0.9222367082754026,-0.634592075105983,-0.4131277004799625,-0.23531475678257863,0.25191869301526004,1.2186024865051517,1.2329135946281378,2.3434663191121086,2.1278892694771954,1.7941866171557788,4,1.916762593747606
Hampton,2016,0.5240660259460782,-0.9806247430318908,0.20686165059924938,-1.920307247411958,0.709322793343091,0.317103132250396,0.9367904452165401,0.9904831951877419,0.1998787232974442,-1.505525349470212,4,2.5348740059916426
Harvard,2016,1.0503819382090718,-0.07515239088588072,-0.931816202965104,0.7212788152147299,-0.848443219480405,-0.2935899786963737,-0.3160382638325307,-0.7227000563380472,0.6535282635750325,0.14433063384278336,0,1.5687175212569267
Hawai'i,2016,-1.3612620022473407,0.44254754421104114,0.9617594352278754,0.8447574460782603,1.4383691297215255,0.8320012454015943,-0.4157285910552585,0.5375626166553699,-1.1543985807665331,1.054177683463921,1,2.8165116672463566
High Point,2016,0.9687066279366625,-0.7592485450161361,-0.36793006567101655,-0.34877928049815343,-0.7057547344928464,-0.028956297286107425,-0.2750365969909246,-1.2558557823993342,-1.0703399894798031,0.9486354257078693,0,0.502433782905767
Hofstra,2016,-0.44954816068747366,0.5177123390265854,0.0529575555155751,0.8016393720034557,-1.3973549541608508,-1.1507031168672783,1.180162912141862,0.5567232764123847,0.28344574387489496,-0.4092394658214458,1,2.2553353536800085
Holy Cross,2016,1.057907818550066,1.4849055559299165,-2.050073918864086,2.3647853000767682,-0.205916122642059,-0.6266953119400657,-1.4665698849030484,-1.371790969975929,-1.2796373910169632,-0.024404637177864338,3,2.8698859451676935
Houston Christian,2016,-1.1535511372238436,-0.9638599944289091,1.7686650717152985,0.014716489920963171,1.1911941081233752,0.9920797285599839,0.25366910701925727,0.6751709912739235,0.4505797850297958,0.5350859983116509,2,2.625907968621576
Houston,2016,-1.01551153495999,-0.7114464373052364,1.4593833424120097,-0.9368998592563048,-0.9497335748532751,-1.3006979160471865,1.703833323732899,-0.45337251421240465,0.4505797850297958,-0.8325577773293855,2,1.7047033929733975
Howard,2016,0.6501957011835223,-1.2497991916083866,0.28026904216541326,-2.444595707112281,0.8025764603057098,0.032113013808570415,1.9253861901752605,0.9258853210641822,-0.7527853112854916,-0.47436535989959006,4,2.451379339849702
IU Indianapolis,2016,0.4514900874214006,-2.0428306003465133,1.0315317355145424,-2.0520676679177003,-0.8122750874297634,-0.24569247979858802,-1.0460287244634756,-0.7347826080174341,-0.26711345051772006,1.3817226213275302,2,1.9924085938498248
Idaho State,2016,-0.5554104294737141,1.0632852838891804,-0.23633542589628234,-0.3719502541891092,-0.0504343059323979,0.30638921802325936,-1.3979068064601683,-0.015774012085052237,-0.17617286930108314,0.8932784157414464,3,1.8353051559923086
Idaho,2016,0.5153558279401872,0.5179104679526695,-0.852343867660559,0.5798741199582951,1.4794256059953306,0.7853011839762521,-0.4281094865329195,-0.24625352391979746,-1.0703399894798031,0.32993943196549586,0,2.0903454952508653
Illinois,2016,-2.015901986300411,0.848735738700368,1.286546600419102,0.6846335441197474,-2.1106360148418357,-0.2548158129219758,-1.6645375288453472,-0.9876406460614104,-1.0854616408223894,-0.533288787875054,3,2.1467521540886034
Illinois State,2016,-2.214670472616812,1.2048261166867904,1.219371999450876,0.42971579450620756,-0.6998831377368865,0.09211093348053286,-0.7735305464862394,-0.9501948737705282,-0.8447090339206871,0.07920473976463914,3,2.280060258724314
Incarnate Word,2016,-0.053759980131563516,-0.07887205933054563,0.10661031579790801,0.9625304132519467,0.4347425256489057,-0.2935899786963737,-1.5412645435699313,-0.5656268845060216,-0.6874064069513681,-0.2560020679905168,3,1.3855204157549599
Indiana,2016,0.36013127105462694,0.764930555340421,-0.8826777324955306,0.19087802831789003,-1.4479685920341288,0.09211093348053286,-0.29014247424835876,-0.9337438022619825,-0.5940079721883356,0.33970831607721713,3,1.4552687791214514
Indiana State,2016,-1.0804776563590706,0.09410545085696362,0.9465486106193975,-1.3302522307446647,1.0688645046008654,-0.036456037245102185,0.011975070900316964,0.7541361345149483,-0.385090420744709,-0.5069283069386622,2,1.3280083168394357
Iona,2016,0.9827880689259677,1.6519256298639273,-2.0985703679554804,1.4126799882859955,-1.1053376392062682,0.8392899952338664,0.9104463790815954,0.5578676987781972,0.44149641322789857,0.8168262792149287,1,2.7713225964999855
Iowa,2016,-1.0800838503246541,0.271648257672472,0.8197190270253023,0.7261238739058183,-1.1928211957546635,-0.7007187193275535,1.0593158940823912,0.1092541313799056,0.8684148879170481,0.2745824219990729,1,2.34865497591114
Iowa State,2016,0.04810330097406258,-0.33796939554249744,0.19560388209105234,-0.047513806452726286,-2.456877404251381,-0.7007187193275535,0.23352793734267835,-0.34150522795428484,0.4923632953185208,-0.6371800950949518,2,2.336555174713869
Jackson State,2016,-0.9923801340358254,-0.6882233402138658,1.4211428182172858,0.14807801299560966,0.8089401335896815,-0.5989365341697586,0.4903278507190528,1.2822155299393114,1.1922370926546688,-0.9383873552063702,2,1.761457685835943
