diff_adj_off_rating,diff_adj_def_rating,diff_pace,diff_elo,diff_srs,diff_efg_pct,diff_tov_ratio,diff_orb_pct,diff_ft_rate,diff_opp_efg_pct,diff_opp_tov_ratio,diff_opp_orb_pct,diff_opp_ft_rate,diff_experience,diff_depth_score,diff_star_power,diff_three_pt_volume,diff_hot_streak,neutral_site,seed_diff,season_type,season
4.799999999999997,-3.299999999999997,4.599999999999994,-12.0,3.5,2.0,-0.03,0.10000000000000142,1.0,-1.2999999999999972,-0.020000000000000018,1.0,-4.600000000000001,0.0,0.061038961038961004,1.0,-0.0954749210896263,-0.05413776122345387,0,,regular,2025
7.5,-9.299999999999997,-0.6000000000000085,386.0,11.200000000000001,1.2999999999999972,-0.020000000000000018,2.1000000000000014,-0.3999999999999986,-4.5,-0.03,2.8000000000000007,-10.3,0.0,0.0556124626547162,1.4,-0.07693885101210296,0.41139461546572154,0,,regular,2025
8.0,-3.5999999999999943,6.399999999999999,26.0,3.7,2.3999999999999986,-0.03,0.6000000000000014,-5.199999999999999,2.0,0.010000000000000009,1.8000000000000007,-3.0,0.13567839195979903,-0.09529919099041295,-0.19999999999999973,0.013918803840554106,-0.026397749206130416,0,,regular,2025
12.599999999999994,-9.799999999999997,-3.0,140.0,8.200000000000001,4.100000000000001,0.0,-2.8999999999999986,-9.199999999999996,-1.0,-0.01999999999999999,1.6999999999999993,-9.5,0.0,0.008606263447286544,0.7999999999999998,0.0005031038260234766,-0.45641028321381727,0,,regular,2025
8.399999999999991,-13.699999999999989,4.200000000000003,295.0,9.2,-0.29999999999999716,-0.03,1.3000000000000007,2.3000000000000007,-0.7999999999999972,0.0,-10.5,-0.3999999999999986,0.19658119658119658,-0.015549376995160014,1.6999999999999997,0.10025043985023452,0.27021643254291805,0,,regular,2025
23.30000000000001,-15.400000000000006,-1.6999999999999957,607.0,21.799999999999997,8.199999999999996,-0.04999999999999999,-10.399999999999999,3.9000000000000057,-3.9000000000000057,-0.01999999999999999,1.1000000000000014,-13.800000000000004,0.29583333333333334,0.02034883720930225,3.9000000000000004,0.10104368576222045,0.4915319665484672,0,,regular,2025
8.900000000000006,-15.5,0.19999999999998863,320.0,14.0,1.8999999999999986,0.03999999999999998,1.3000000000000007,12.600000000000001,-6.0,0.020000000000000018,3.0,3.700000000000003,0.08860759493670886,-0.07113287158665726,0.5999999999999996,0.06248045213824194,0.10721245857073841,0,,regular,2025
-10.0,-6.400000000000006,-2.200000000000003,-116.0,-1.7999999999999998,2.0999999999999943,0.04999999999999999,-7.900000000000006,-1.3999999999999986,-2.6000000000000014,0.04999999999999999,-2.3000000000000007,7.600000000000001,-0.16055045871559634,-0.04071410860401692,-0.6000000000000001,-0.018301244287346474,-0.2066145405533536,0,,regular,2025
9.5,-23.400000000000006,-3.299999999999997,612.0,17.0,-3.6000000000000014,-0.010000000000000009,9.400000000000002,-9.899999999999999,-3.5999999999999943,0.009999999999999981,-3.8000000000000007,-3.6000000000000014,0.0,-0.15813648293963267,-2.0,-0.125603172225907,0.24671681301755366,0,,regular,2025
6.200000000000003,-10.700000000000003,0.9000000000000057,154.0,7.1000000000000005,-1.3999999999999986,-0.01999999999999999,0.8000000000000007,-2.3999999999999986,-4.600000000000001,-0.010000000000000009,2.299999999999997,4.199999999999999,0.10731881754609027,-0.06309599491417672,0.40000000000000036,0.08314006572382893,0.022185803153627504,0,,regular,2025
,,-4.3999999999999915,,,8.0,-0.23,-1.9000000000000021,16.5,-14.800000000000004,0.010000000000000009,-6.100000000000001,-17.1,0.17757009345794392,0.5280373831775702,1.4,-0.15822450864002108,0.8778794776882516,0,,regular,2025
,,-2.200000000000003,,,16.700000000000003,0.06999999999999998,-3.900000000000002,10.799999999999999,-25.700000000000003,0.009999999999999981,14.4,-0.09999999999999787,0.0,0.5260115606936416,-0.2999999999999998,-0.06475196270012684,0.3031832317831842,0,,regular,2025
,,0.8000000000000043,,,-2.200000000000003,-0.09999999999999998,10.8,-4.400000000000002,2.5,-0.03,-5.600000000000001,4.299999999999997,0.0,1.0,2.2,-0.007466859642774937,0.09187568955893188,0,,regular,2025
,,-0.5,,,7.599999999999994,-0.10000000000000003,12.399999999999999,11.0,-8.399999999999999,0.08,-7.400000000000002,20.8,0.0,0.48704663212435223,1.7999999999999998,0.0511692065160273,0.6915774570676851,0,,regular,2025
,,-19.9,,,7.799999999999997,-0.07999999999999999,-7.899999999999999,20.5,-13.500000000000007,0.07,4.0,-9.999999999999996,0.0,0.5221238938053098,2.0,0.03742420612248659,0.44492059774869674,0,,regular,2025
,,-9.200000000000003,,,14.399999999999999,-0.06,-5.899999999999999,13.099999999999998,-19.700000000000003,0.04000000000000001,-0.3999999999999986,1.7999999999999972,0.0,0.6666666666666667,1.8000000000000003,0.014924167081054207,0.42616545046100085,0,,regular,2025
,,-6.799999999999997,,,0.30000000000000426,-0.1,7.400000000000002,8.500000000000004,-17.699999999999996,0.04000000000000001,-1.2999999999999972,-9.799999999999997,0.0,0.48979591836734704,1.6,0.17399511436819898,0.47333600230348044,0,,regular,2025
,,11.399999999999999,,,-2.6000000000000014,-0.19000000000000003,-7.300000000000004,24.099999999999998,-6.299999999999997,0.05000000000000002,-14.400000000000002,28.799999999999997,0.0,0.9583333333333335,0.0,-0.09122159364714061,0.07741538459529598,0,,regular,2025
5.799999999999997,-0.8999999999999915,6.899999999999999,114.0,4.800000000000001,2.200000000000003,-0.03,-0.6000000000000014,-0.6000000000000014,-3.700000000000003,0.0,1.1000000000000014,6.9999999999999964,0.0,-0.057611568962836146,2.1,0.04492302318125524,-0.14587118459370207,0,,regular,2025
,,-15.5,,,8.700000000000003,-0.01999999999999999,11.3,17.5,-5.100000000000001,0.04000000000000001,-3.6000000000000014,13.2,0.0,0.5751633986928105,3.5999999999999996,-0.06741218586468445,0.4990583589721507,0,,regular,2025
,,-4.799999999999997,,,11.700000000000003,0.0,-9.399999999999999,2.1000000000000014,-17.700000000000003,0.0,4.5,-3.4000000000000057,0.0,-0.4331550802139038,-0.6000000000000005,-0.035830928148260666,0.09668011549516563,0,,regular,2025
,,-8.0,,,21.5,0.009999999999999981,-13.0,21.6,-17.800000000000004,0.11000000000000001,6.399999999999999,11.7,0.0,0.41968911917098445,-0.20000000000000018,-0.09987550575785875,0.5035808350562968,0,,regular,2025
-12.299999999999997,1.0999999999999943,-5.6000000000000085,-311.0,-6.200000000000001,-5.899999999999999,0.020000000000000018,2.1000000000000014,0.40000000000000213,2.3000000000000043,-0.01999999999999999,-4.600000000000001,5.399999999999999,0.0,0.0810439560439562,-0.8000000000000003,0.001939474091737503,0.15583759365274763,0,,regular,2025
-10.099999999999994,2.799999999999997,4.0,-184.0,-7.9,-8.0,0.0,3.8999999999999986,4.300000000000001,-1.0,0.03,1.3999999999999986,12.600000000000001,0.0,0.13251935675997611,-0.8999999999999995,-0.03960040110597962,-0.1345008227442733,0,,regular,2025
-0.6000000000000085,1.2000000000000028,5.400000000000006,-25.0,-2.5999999999999996,-0.10000000000000142,-0.010000000000000009,-5.0000000000000036,1.6999999999999957,-1.2999999999999972,-0.03,2.3000000000000007,-1.2999999999999972,0.0,0.1788617886178861,0.7999999999999998,-0.05771165316478233,-0.11473885099442171,0,,regular,2025
-5.900000000000006,-5.299999999999997,-0.09999999999999432,12.0,0.19999999999999973,-2.0,0.04000000000000001,5.300000000000004,3.3000000000000043,-5.599999999999994,0.03,2.3000000000000007,12.8,0.0,-0.07565789473684209,-0.20000000000000018,0.11802380381819633,-0.16404134435829337,0,,regular,2025
3.9000000000000057,-5.700000000000003,3.299999999999997,85.0,7.4,1.6999999999999957,0.009999999999999981,0.8000000000000007,2.8000000000000043,-1.8000000000000043,0.0,-2.0,0.0,0.1639871382636656,-0.030289929476613853,0.20000000000000018,-0.038210658544067966,0.29149682384265163,0,,regular,2025
1.7999999999999972,-1.2000000000000028,-2.0,180.0,0.7999999999999998,0.09999999999999432,0.010000000000000009,1.8999999999999986,-7.600000000000001,0.6000000000000014,0.01999999999999999,0.3000000000000007,8.5,0.0,0.09061538461538454,0.0,0.05922164391445095,-0.0015184195498817998,0,,regular,2025
3.3000000000000114,-5.799999999999997,0.5,207.0,5.3,-0.10000000000000142,-0.06,-1.6999999999999993,0.0,-2.8999999999999986,0.03,-0.8000000000000007,10.599999999999998,-0.3653846153846154,-0.34615384615384615,0.3999999999999999,-0.06082368651739706,0.06219679082264272,0,,regular,2025
2.700000000000003,-0.7000000000000028,3.1000000000000085,46.0,1.2,-1.7999999999999972,-0.03999999999999998,1.0,-10.0,-2.200000000000003,-0.020000000000000018,0.8000000000000007,6.599999999999998,0.0,-0.039648134670759116,-0.10000000000000009,-0.006356033297968022,0.09414199791865085,0,,regular,2025
,,-13.899999999999999,,,15.900000000000002,-0.15999999999999998,-1.0,21.9,-12.899999999999999,0.09999999999999999,-3.6000000000000014,1.1999999999999993,0.0,0.625,1.0,-0.021926242382358463,0.22348076591333535,0,,regular,2025
-13.700000000000003,7.200000000000003,1.5,-569.0,-11.8,-5.299999999999997,0.06,1.6000000000000014,-2.400000000000002,0.8999999999999986,-0.020000000000000018,4.0,-3.8999999999999986,0.0,0.43870967741935485,-0.8000000000000003,-0.06678756612862652,-0.6707319509808486,0,,regular,2025
12.299999999999997,-1.5,-7.8999999999999915,194.0,7.5,2.799999999999997,-0.03,-0.1999999999999993,-4.5,3.5,0.020000000000000018,-0.1999999999999993,-3.6000000000000014,0.17370892018779344,-0.13105527102005982,0.2999999999999998,0.10693875333705838,0.2022003746136019,0,,regular,2025
14.299999999999997,-10.100000000000009,-0.20000000000000284,426.0,11.3,-0.3999999999999986,-0.03,1.1999999999999993,1.8000000000000007,-0.8999999999999986,-0.020000000000000018,-0.5999999999999979,-13.199999999999996,0.32411067193675885,-0.052700922266139816,1.5,-0.06111656239036972,0.5921522923173508,0,,regular,2025
12.0,-1.5999999999999943,-4.6000000000000085,197.0,8.6,2.1000000000000014,0.0,10.399999999999999,6.599999999999998,-1.0,0.01999999999999999,7.600000000000001,11.100000000000001,-0.2516556291390729,-0.07623666946491325,1.7000000000000002,-0.08762915714372616,0.31986029786178155,0,,regular,2025
,,-0.7999999999999972,,,14.100000000000001,0.01999999999999999,-7.900000000000002,23.9,-10.5,0.010000000000000009,-1.4999999999999964,11.100000000000001,0.0,0.5893719806763283,3.5,0.01118789576229906,0.8116928479569682,0,,regular,2025
-3.6000000000000085,4.900000000000006,3.5,-483.0,-12.600000000000001,-6.399999999999999,0.0,-0.8000000000000007,9.499999999999996,10.300000000000004,0.0,-3.6999999999999993,4.4999999999999964,-0.27796610169491526,0.03535108958837774,-3.3000000000000003,-0.1397505677565054,-0.7787339480670588,0,,regular,2025
14.700000000000003,-14.800000000000011,1.2000000000000028,483.0,15.5,1.3000000000000043,-0.020000000000000018,0.7000000000000028,-1.5,-3.8000000000000043,0.03,4.399999999999999,-1.7999999999999972,0.3020833333333333,0.07894736842105282,3.1000000000000005,0.049156138724940235,-0.07513627429787684,0,,regular,2025
6.900000000000006,-11.600000000000009,-0.20000000000000284,155.0,3.8,0.7000000000000028,0.009999999999999981,-1.3000000000000007,-0.3000000000000007,-0.7000000000000028,-0.01999999999999999,0.5,1.5,0.2811059907834101,0.154178482807515,0.5000000000000004,0.08433122829996753,-0.12939826172436575,0,,regular,2025
,,-10.5,,,8.100000000000001,-0.07999999999999999,-12.0,13.100000000000001,-8.5,-0.06,-2.6000000000000014,3.3999999999999986,0.0,0.8,2.1,0.05867353037269607,0.0,0,,regular,2025
,,-1.0999999999999943,,,11.0,0.05,5.899999999999999,26.5,-14.899999999999999,0.03,3.200000000000003,12.8,0.0,0.5614973262032086,1.6,-0.11371004188418327,0.5084161029158791,0,,regular,2025
8.299999999999997,-14.0,-2.299999999999997,283.0,10.4,2.3000000000000043,0.0,-2.599999999999998,0.0,-1.8999999999999986,0.010000000000000009,-2.0,-0.8999999999999986,0.37288135593220345,-0.10701868752716215,-0.6999999999999997,-0.05918454898046738,-0.14156598800161235,0,,regular,2025
24.200000000000003,-6.799999999999997,2.0,511.0,15.6,6.100000000000001,-0.020000000000000018,4.600000000000001,4.799999999999997,-0.7000000000000028,-0.03,2.8000000000000007,-4.0,0.0,-0.017956989247311816,0.5999999999999996,0.053936673534912216,-0.06093252169566321,0,,regular,2025
6.199999999999989,-10.0,-6.800000000000004,74.0,5.1,0.5,0.03,-3.6999999999999993,-2.3999999999999986,0.5,-0.020000000000000018,-1.6999999999999957,-4.800000000000001,0.0,0.07862407862407844,0.6000000000000001,-0.005478977360234061,-0.08050221358856252,0,,regular,2025
10.799999999999997,-16.200000000000003,-0.5,449.0,13.3,-0.6999999999999957,-0.020000000000000018,4.5000000000000036,18.699999999999996,-5.899999999999999,0.010000000000000009,1.2000000000000028,7.100000000000001,0.4484536082474227,-0.040206185567010055,3.0,-0.012430290684234901,0.08282847564684673,0,,regular,2025
9.299999999999997,-8.799999999999997,3.200000000000003,64.0,5.1,0.3999999999999986,0.0,1.8000000000000007,8.5,2.6000000000000014,0.010000000000000009,1.2999999999999972,0.3000000000000007,0.0,0.1266100301452452,0.19999999999999973,-0.13749188353940694,-0.07241430781042735,0,,regular,2025
13.299999999999997,-2.0,-2.1999999999999957,425.0,9.0,4.799999999999997,-0.03,-7.400000000000002,-0.8999999999999986,-2.0,-0.05000000000000002,-2.6000000000000014,-12.600000000000001,0.0,0.15825790591127503,1.5999999999999996,0.11673803406603867,0.332157819380677,0,,regular,2025
13.600000000000009,-7.400000000000006,3.1000000000000014,279.0,9.2,8.399999999999999,0.010000000000000009,-7.0,-6.199999999999999,-0.7000000000000028,-0.03,2.3000000000000007,-6.300000000000001,0.0,0.06430555555555562,1.5,0.14459373000639797,0.02886316333215766,0,,regular,2025
1.3999999999999915,-4.5,4.300000000000004,152.0,0.20000000000000018,-3.1000000000000014,-0.03,1.8000000000000007,-3.6999999999999993,-3.200000000000003,-0.010000000000000009,2.3999999999999986,2.900000000000002,0.0,0.03487426035502961,-0.5,-0.05896760096189041,0.23316529674707043,0,,regular,2025
21.700000000000003,-11.099999999999994,-0.9000000000000057,484.0,18.200000000000003,6.5,-0.03,-3.3000000000000007,0.0,-1.6999999999999957,0.0,1.1000000000000014,-0.6999999999999957,0.2041666666666667,-0.01641156462585025,1.2000000000000002,0.03483897109049572,0.23597979513705888,0,,regular,2025
5.299999999999997,-5.799999999999997,0.5,105.0,2.3,-0.7999999999999972,-0.020000000000000018,-6.699999999999996,9.100000000000001,0.10000000000000142,-0.010000000000000009,1.7999999999999972,-7.899999999999999,0.3870967741935484,-0.03628006238200787,0.20000000000000018,-0.04750146024978996,-0.03777122517649978,0,,regular,2025
,,2.299999999999997,,,-2.5,-0.1,17.099999999999998,13.900000000000002,-12.800000000000004,0.08,6.200000000000003,7.899999999999999,0.0,0.5918367346938774,-1.0,-0.12605103726822103,0.5179297157545976,0,,regular,2025
5.5,-11.399999999999991,0.0,159.0,8.399999999999999,-3.3999999999999986,-0.010000000000000009,5.600000000000001,3.5,-2.8999999999999986,-0.010000000000000009,1.2000000000000028,-0.1999999999999993,0.0,-0.06036532153711904,-2.3999999999999995,-0.14385236026045356,0.1323657671019407,0,,regular,2025
7.200000000000003,-4.099999999999994,3.5,22.0,2.0,-0.7000000000000028,-0.009999999999999981,0.20000000000000284,1.0999999999999943,1.3000000000000043,0.0,-0.6999999999999993,12.2,0.13125,-0.019711538461538503,-0.6999999999999997,-0.023228614171086626,-0.1482648332773968,0,,regular,2025
5.200000000000003,6.3999999999999915,2.299999999999997,-14.0,-3.9,-2.8999999999999986,0.03,12.0,11.399999999999999,4.599999999999994,0.020000000000000018,8.400000000000002,4.599999999999998,0.0,0.13252573268674145,1.0,-0.12784681345832427,-0.12073885289108965,0,,regular,2025
-6.099999999999994,-3.700000000000003,0.7000000000000028,24.0,0.3999999999999999,-3.0,-0.020000000000000018,-4.399999999999999,0.5,-4.199999999999996,-0.009999999999999981,-5.699999999999999,7.199999999999999,0.0,0.007722922391736942,0.20000000000000018,0.05042498062766371,0.388282801019166,0,,regular,2025
12.300000000000011,-3.200000000000003,2.1000000000000085,333.0,3.8000000000000003,5.799999999999997,0.0,-3.1000000000000014,-8.100000000000001,1.8000000000000043,-0.03,2.400000000000002,-17.0,0.0,0.15307262569832408,-0.2999999999999998,-0.010591184771512663,-0.2090204609496995,0,,regular,2025
8.099999999999994,-9.400000000000006,3.8999999999999915,178.0,7.6,-0.5,-0.01999999999999999,2.8000000000000007,1.0999999999999943,1.6000000000000014,0.06999999999999998,1.5,3.5999999999999943,0.0,0.02767244856797091,0.6999999999999997,0.08319359403191778,0.02639774920613036,0,,regular,2025
13.200000000000003,-11.599999999999994,7.6000000000000085,219.0,10.6,-1.0,-0.03,7.699999999999999,5.700000000000003,-2.6000000000000014,0.0,3.900000000000002,6.400000000000002,0.0,-0.1800766283524905,0.10000000000000009,0.042939842862297184,0.0650901352739926,0,,regular,2025
,,-6.099999999999994,,,17.4,-0.12999999999999998,-0.5999999999999979,-1.6999999999999957,-12.700000000000003,0.04999999999999999,-10.500000000000004,4.699999999999999,0.2532467532467532,0.6428571428571427,1.2999999999999998,0.15909967991646046,0.21672063327580304,0,,regular,2025
12.599999999999994,-8.700000000000003,7.1000000000000085,169.0,6.0,1.5,-0.03,-0.3000000000000007,1.6000000000000014,1.2000000000000028,-0.04000000000000001,-0.09999999999999787,-9.7,0.2824858757062147,0.1982423101067169,1.5999999999999996,-0.06645280785167362,-0.35332878136386475,0,,regular,2025
-2.799999999999997,-0.09999999999999432,-6.0,-81.0,-1.0999999999999996,-5.299999999999997,0.010000000000000009,10.400000000000002,1.5,-0.10000000000000142,0.010000000000000009,4.799999999999997,1.4000000000000021,0.0,-0.013859771721406844,-1.0,-0.10502163954925509,-0.014659410729944256,1,,regular,2025
,,-10.0,,,13.300000000000004,-0.09999999999999998,-2.4000000000000057,6.399999999999999,-11.0,0.04000000000000001,3.8000000000000007,5.5,0.0,0.5826086956521739,2.3,-0.09374653124653126,0.19795513172007734,0,,regular,2025
,,-8.599999999999994,,,11.5,-0.08000000000000002,-11.099999999999998,-0.30000000000000426,-1.5999999999999943,0.03,0.5,-17.900000000000002,0.0,0.6993464052287581,2.4,0.05344827586206896,0.34085881093620457,0,,regular,2025
,,-5.8999999999999915,,,10.600000000000001,-0.08000000000000002,5.800000000000001,14.899999999999999,-16.6,-0.04999999999999999,-3.3000000000000007,7.100000000000001,0.24793388429752067,0.5537190082644629,2.6000000000000005,-0.0792583142111361,0.5201960241143168,0,,regular,2025
,,-2.700000000000003,,,16.1,-0.16000000000000003,3.900000000000002,-6.5,-3.1999999999999957,0.11,-3.3999999999999986,12.700000000000003,0.0,0.4452554744525547,2.3,0.09310408921933083,0.9410911096813341,0,,regular,2025
,,-9.200000000000003,,,8.899999999999999,-0.03,-0.1999999999999993,7.399999999999999,-14.599999999999994,0.09,2.6000000000000014,11.5,0.0,-0.49642857142857144,1.7000000000000002,-0.018759018759018753,0.9081243104410681,0,,regular,2025
,,-13.5,,,25.799999999999997,-0.07,1.6999999999999993,12.6,-15.700000000000003,0.05000000000000002,3.3000000000000007,3.5,0.0,0.5201612903225805,2.5999999999999996,0.11813279406808219,0.5410415302011533,0,,regular,2025
-1.8999999999999915,-3.4000000000000057,14.600000000000001,-95.0,1.7999999999999998,0.5,-0.03,0.7000000000000028,-3.8999999999999986,-1.9000000000000057,-0.020000000000000018,2.6999999999999993,5.399999999999999,0.0,0.08516780945507041,0.2999999999999998,-0.02395943562610231,-0.02639774920613036,0,,regular,2025
31.099999999999994,-30.39999999999999,8.5,1120.0,31.4,9.5,-0.11000000000000001,-1.4000000000000021,2.3999999999999986,-8.200000000000003,0.07,-1.5,-6.800000000000004,0.08099688473520249,0.4641744548286604,-0.10000000000000009,0.013929477448824001,0.7233517461686768,0,,regular,2025
3.4000000000000057,-1.9000000000000057,2.200000000000003,-126.0,-3.2,1.3000000000000043,0.04000000000000001,-5.899999999999999,0.3000000000000007,1.3999999999999986,-0.06999999999999998,-1.0,-6.200000000000003,-0.20084348641049682,0.11574507966260517,-1.5999999999999996,0.06955281537310015,-0.5952907156899422,0,,regular,2025
28.60000000000001,-7.200000000000003,2.6000000000000085,515.0,18.799999999999997,7.0,0.0,0.1999999999999993,10.400000000000002,-2.8999999999999986,-0.07999999999999999,6.199999999999999,-8.599999999999998,0.4014084507042253,0.10234281506029641,3.2,0.09968469560999271,0.648339216148567,0,,regular,2025
20.700000000000003,-13.599999999999994,3.799999999999997,561.0,18.2,3.1000000000000014,-0.04000000000000001,6.4999999999999964,7.399999999999999,-0.6999999999999957,0.03999999999999998,-1.3999999999999986,-4.100000000000001,0.34177215189873417,-0.2395686826066573,2.0,0.007718754837942654,0.2139986667883534,0,,regular,2025
19.099999999999994,-5.299999999999997,2.4000000000000057,208.0,9.8,6.399999999999999,-0.06,-8.700000000000003,-6.100000000000001,0.29999999999999716,-0.04999999999999999,-3.5,-4.400000000000002,0.0,-0.07856987948074468,1.0,0.16383574184792427,0.06983460751166137,0,,regular,2025
10.599999999999994,-6.099999999999994,0.09999999999999432,238.0,7.9,1.0,-0.03,-0.7999999999999972,-8.799999999999997,-2.299999999999997,-0.010000000000000009,-0.1999999999999993,5.700000000000003,0.25365853658536586,-0.02457786116322702,0.5,0.046594326872749114,0.36170431702304107,0,,regular,2025
32.099999999999994,-10.599999999999994,1.2999999999999972,668.0,23.0,11.900000000000006,-0.06,-7.300000000000001,0.8000000000000007,-2.1999999999999957,-0.03999999999999998,-5.700000000000003,-8.600000000000001,0.0,-0.42105263157894735,2.5,0.031830250675370486,0.48496291651433154,0,,regular,2025
4.5,-4.1000000000000085,3.1000000000000085,321.0,7.6,2.5999999999999943,0.009999999999999981,2.799999999999997,4.599999999999998,-1.2999999999999972,0.0,2.0,-12.799999999999997,0.2680762620408489,-0.006794835924697318,0.7000000000000002,-0.008338870654132247,0.4914903838262158,0,,regular,2025
-1.3999999999999915,-0.7000000000000028,-1.6000000000000085,-93.0,-1.8,-0.5,0.04000000000000001,-0.7999999999999972,2.299999999999997,-1.5,0.01999999999999999,4.300000000000001,6.199999999999999,0.0,0.004280920976512892,-0.30000000000000027,-0.0207141078204795,-0.15464201769231356,0,,regular,2025
