diff_adj_off_rating,diff_adj_def_rating,diff_net_rating,diff_efficiency_ratio,diff_adj_off_rank,diff_adj_def_rank,diff_upset_propensity,diff_pace,diff_elo,diff_srs,diff_experience,diff_star_power,diff_hot_streak,diff_conf_strength,diff_non_conf_sos,diff_road_win_pct,diff_close_game_pct,neutral_site,seed_diff,season_type,season
,,,,,,,-9.600000000000001,,,0.0,4.1,0.9622287748235002,,,,0.10344827586206896,0,,regular,2015
3.0999999999999943,-3.0,6.1,0.05492918344642728,-0.7406340057636888,-0.7564841498559078,,-4.800000000000004,683.0,23.2,0.5465116279069766,1.2999999999999998,0.09162511322585365,7.817460317460318,0.5954545454545457,0.6888888888888889,0.008294930875576034,0,,regular,2015
-1.4000000000000057,-1.5999999999999943,0.30000000000000004,0.0017109889646080845,0.3616714697406339,-0.4769452449567724,,2.0,208.0,3.3,-0.18062200956937796,2.8,0.09781313190475849,7.946153846153847,-1.5951048951048952,-0.3055555555555556,-0.12995391705069126,0,,regular,2015
2.299999999999997,0.5999999999999943,1.8,0.015239507857041756,-0.5850144092219021,0.20172910662824212,,-1.7000000000000028,142.0,12.600000000000001,0.1438280385648807,0.6999999999999997,-0.00612129125676153,,4.737,0.125,0.19425287356321835,0,,regular,2015
-0.10000000000000853,-0.09999999999999432,0.1,1.6247085679044204e-06,0.0403458213256484,-0.043227665706051854,,37.4,444.0,8.3,0.3409090909090909,3.0999999999999996,0.3214282711110484,12.099206349206348,0.4416666666666667,0.2222222222222222,-0.18975332068311196,0,,regular,2015
-6.5,-10.900000000000006,4.4,0.03687438100111018,0.5259365994236311,-0.7406340057636888,,25.800000000000004,551.0,15.2,0.6608187134502925,0.40000000000000036,0.2796157592088979,11.51309523809524,-1.13974358974359,0.4331983805668016,0.23768939393939392,0,,regular,2015
-1.7000000000000028,-0.9000000000000057,-0.8,-0.007202194771562143,0.5201729106628242,-0.282420749279539,,-4.0,-103.0,2.5,-0.10961718020541555,-1.3999999999999995,-0.18844438078876236,11.038961038961038,-4.222727272727273,-0.2333333333333333,-0.2278225806451613,0,,regular,2015
0.7999999999999972,-0.6999999999999886,1.5,0.01348045156765576,-0.2507204610951009,-0.24495677233429392,,4.099999999999994,230.0,7.1000000000000005,0.13854425144747745,0.20000000000000018,-0.10011273710549928,7.506666666666667,1.272222222222222,0.06666666666666671,-0.11457174638487208,0,,regular,2015
3.0,2.5999999999999943,0.40000000000000013,0.0039035871382544496,-0.7002881844380404,0.6152737752161384,,5.5,331.0,7.6,-0.8275862068965517,2.8000000000000003,0.126477189470608,9.962499999999999,4.156060606060606,-0.014285714285714263,0.08359456635318702,0,,regular,2015
0.7000000000000028,-1.6999999999999886,2.4000000000000004,0.021925651384799627,-0.1829971181556196,-0.239193083573487,,12.099999999999994,386.0,13.7,0.13877551020408163,0.9999999999999996,-0.07356830104861001,11.675,0.7666666666666668,0.17613636363636365,-0.07661290322580644,0,,regular,2015
,,,,,,,23.0,,,0.7051792828685259,3.4,0.7387480089101648,,,,0.24242424242424243,0,,regular,2015
0.7999999999999972,-4.800000000000011,5.5,0.048469795245262626,-0.00288184438040346,-0.05187319884726227,,38.599999999999994,598.0,18.2,0.2760416666666667,2.7,0.1553403528027657,11.355555555555558,-2.1624999999999996,0.19117647058823528,0.09999999999999998,0,,regular,2015
0.8000000000000114,-1.5,2.3,0.02007439948116152,-0.01296829971181556,-0.023054755043227626,,26.8,151.0,3.5,0.5153846153846154,0.10000000000000009,-0.34339692851271936,12.826515151515153,-3.25,0.059523809523809534,0.043010752688172005,0,,regular,2015
-1.9000000000000057,3.5,-5.5,-0.04971353893186781,0.5561959654178674,0.5115273775216138,,-0.5,-657.0,-18.6,-0.30594230594230587,0.0,-0.6197377181335587,-5.592857142857142,-3.4749999999999996,-0.3696969696969697,0.20167189132706373,0,,regular,2015
-2.799999999999997,-2.4000000000000057,-0.4,-0.0034127781529491585,0.7247838616714698,-0.5043227665706052,,8.199999999999996,-64.0,-5.3999999999999995,0.061063940391613336,-2.5999999999999996,-0.03964415941879618,3.2875,-6.456666666666666,-0.2767857142857143,0.11213235294117646,0,,regular,2015
,,,,,,,-11.5,,,0.510948905109489,2.5,0.2281999644728937,,,,0.3870967741935484,0,,regular,2015
-1.1000000000000085,-1.3000000000000114,0.30000000000000004,0.0015919741440336699,0.20317002881844382,-0.39337175792507206,,13.899999999999999,272.0,9.7,0.40170940170940167,-1.0,-0.2842889324277452,11.9,1.79,0.04444444444444444,0.09195402298850572,0,,regular,2015
-0.6000000000000085,0.4000000000000057,-1.0,-0.009087633347548363,0.1224783861671469,0.06772334293948126,,-8.700000000000003,-146.0,-1.5,0.279926335174954,-0.5999999999999996,-0.13247719136727587,1.7780219780219761,-3.0166666666666666,0.05303030303030304,0.14583333333333331,0,,regular,2015
0.0,-3.3999999999999915,3.3000000000000003,0.0316544189237864,0.0,-0.44668587896253603,,5.799999999999997,569.0,7.5,-0.19152542372881365,1.1000000000000005,0.2757686756622119,5.9111111111111105,-0.518131868131869,0.16249999999999998,-0.08602150537634412,0,,regular,2015
,,,,,,,-11.600000000000001,,,0.5846153846153848,1.0,0.6180091560190751,,,,0.3125,0,,regular,2015
,,,,,,,56.2,,,0.5597014925373134,2.5999999999999996,0.4335471217783274,,,,0.28125,0,,regular,2015
-17.400000000000006,-54.39999999999999,37.1,0.22970296809702595,0.49711815561959655,-0.8602305475504323,,11.499999999999993,131.0,8.1,0.8177083333333334,-0.20000000000000018,-0.022552631403846446,4.358333333333333,2.628571428571429,0.32867132867132864,0.1271551724137931,0,,regular,2015
1.2999999999999972,-1.5,2.8,0.02532001630656322,-0.4135446685878963,-0.40922190201729103,,-9.700000000000003,380.0,6.6,-0.23453996983408743,2.8,0.6414028486909412,-0.28714285714285714,-3.395833333333333,0.18681318681318687,0.24074074074074073,0,,regular,2015
2.700000000000003,-2.299999999999997,5.0,0.04526756030419621,-0.7334293948126801,-0.5850144092219021,,-3.3999999999999986,684.0,18.2,-0.3846153846153847,-0.2999999999999998,0.3905075266566337,5.77,-1.5463636363636364,0.7008547008547008,0.05141129032258063,0,,regular,2015
0.7000000000000028,1.0,-0.40000000000000013,-0.0028366779619746207,-0.10662824207492796,0.3184438040345821,,8.700000000000003,-111.0,1.5999999999999996,0.29570660679050154,0.20000000000000018,0.0,-0.925,3.1111111111111116,-0.0625,0.04411764705882354,0,,regular,2015
1.5999999999999943,-0.5,2.0999999999999996,0.018981707257201386,-0.3861671469740634,-0.09798270893371755,,-6.799999999999997,105.0,4.8,0.05418181818181833,0.6000000000000001,0.31213479967178986,-1.171111111111111,-0.6490909090909094,0.2857142857142857,0.14193548387096777,0,,regular,2015
-6.8999999999999915,-11.100000000000009,4.2,0.035062757364874964,0.07780979827089338,-0.2910662824207493,,15.799999999999997,435.0,10.0,0.4123711340206186,2.6,0.2278121593940849,5.656666666666667,2.262307692307692,0.0727272727272727,0.0,0,,regular,2015
,,,,,,,15.899999999999999,277.0,8.4,0.22831050228310507,4.2,0.3590651229945936,2.81969696969697,-5.033333333333333,0.2589285714285714,-0.03125,0,,regular,2015
-0.5,-1.0,0.6000000000000001,0.004376178201823566,0.1642651296829971,-0.31700288184438047,,7.200000000000003,165.0,2.5,-0.6232917409387999,1.2999999999999998,0.3030875857597048,1.3703030303030304,1.453846153846154,0.028846153846153855,0.11249999999999999,0,,regular,2015
-0.20000000000000284,-0.29999999999999716,0.0,0.0009296137832488505,0.06484149855907778,-0.05475504322766572,,4.200000000000003,-97.0,-0.30000000000000027,0.07321315623023411,-0.7000000000000002,0.09858634657848386,-4.175,-0.9177884615384614,0.2820512820512821,0.07331378299120234,0,,regular,2015
0.9000000000000057,-2.299999999999997,3.1,0.028667069973785098,-0.29250720461095103,-0.6484149855907781,,14.700000000000003,451.0,11.0,-0.29591836734693877,1.3000000000000007,0.5807709169966249,7.155555555555555,0.2750000000000008,0.4444444444444444,0.07459677419354838,0,,regular,2015
2.200000000000003,-0.4000000000000057,2.6,0.02354259263354208,-0.6340057636887608,-0.06772334293948126,,17.199999999999996,383.0,11.5,0.6046511627906977,1.8,0.12438683067146739,9.588888888888889,0.3216666666666663,0.2875,0.13636363636363638,0,,regular,2015
6.700000000000003,1.6000000000000085,5.199999999999999,0.044882462912903986,-0.5734870317002881,0.07204610951008639,,31.699999999999996,628.0,21.7,0.4044943820224719,-0.10000000000000009,0.269768673765544,8.447222222222221,1.1038461538461535,0.5333333333333333,-0.15668202764976957,0,,regular,2015
69.0,73.39999999999999,-4.3999999999999995,-0.02483595453013132,-0.24495677233429394,0.34582132564841495,,1.5999999999999943,-88.0,4.8,-0.08929505523246878,0.8000000000000003,0.07781354394213463,9.217482517482516,-1.4474747474747478,0.022727272727272707,0.10786290322580644,0,,regular,2015
-1.1000000000000085,-2.200000000000003,1.1,0.009637518872974371,0.3429394812680115,-0.5979827089337175,,10.699999999999996,333.0,9.9,0.46153846153846156,-2.5000000000000004,-0.34150562329410894,11.22,-1.033566433566434,0.1111111111111111,0.14086021505376342,0,,regular,2015
,,,,,,,-2.6000000000000014,,,0.5,0.7000000000000002,-0.31264380636243094,,,,0.0,0,,regular,2015
0.29999999999999716,-1.7999999999999972,2.1,0.019081614665961588,-0.08645533141210376,-0.47118155619596536,,28.4,166.0,6.5,0.8504672897196262,2.7,0.2368593733061699,3.0541666666666667,-1.4060606060606062,0.12121212121212122,-0.05711206896551724,0,,regular,2015
-0.8999999999999915,-1.2999999999999972,0.39999999999999997,0.0035150907992240743,0.24495677233429394,-0.30835734870317,,1.5,121.0,4.8,0.3424796747967481,2.4,0.18106270947143582,-3.044444444444444,0.738095238095238,0.2222222222222222,0.04583333333333334,0,,regular,2015
-5.8999999999999915,-8.099999999999994,2.2,0.018956370197868777,0.7060518731988473,-0.8069164265129684,,4.0,78.0,6.0,0.26829268292682923,-0.2999999999999998,-0.31986029786178166,8.531060606060606,5.7429487179487175,-0.2,-0.020527859237536666,0,,regular,2015
0.20000000000000284,0.10000000000000853,0.09999999999999998,0.0008952026901654087,-0.04610951008645531,0.03602305475504325,,-5.200000000000003,-39.0,2.7,-0.6856459330143541,0.10000000000000053,-0.04547835239017761,-0.3272727272727274,0.588888888888889,0.038461538461538436,0.13793103448275862,0,,regular,2015
,,,,,,,-14.100000000000001,,,0.801470588235294,1.1,0.49911028950780423,,,,0.26666666666666666,0,,regular,2015
0.7000000000000028,-2.799999999999997,3.4999999999999996,0.030622714102503168,-0.15994236311239185,-0.5244956772334294,,-1.6999999999999957,338.0,12.700000000000001,0.5609756097560976,1.1,0.2729383990303678,2.6464285714285714,0.038461538461538436,0.3333333333333333,0.25476190476190474,0,,regular,2015
,,,,,,,-15.899999999999999,,,0.8160919540229885,0.8999999999999999,0.05890889031866585,,,,-0.020833333333333315,0,,regular,2015
0.20000000000000284,2.5,-2.3,-0.020780332681017533,-0.04755043227665712,0.6412103746397695,,17.5,-71.0,-8.7,-0.4228732588925981,0.8999999999999999,-0.3300158662022114,5.199999999999999,3.786363636363636,-0.27058823529411763,0.06451612903225806,0,,regular,2015
2.299999999999997,-3.799999999999997,6.2,0.05730912760496021,-0.4048991354466859,-0.28097982708933716,,10.200000000000003,449.0,12.399999999999999,0.1670740833125468,1.3000000000000003,0.4348997324029228,-5.5717171717171725,-1.937820512820513,0.36363636363636365,-0.09090909090909091,1,,regular,2015
,,,,,,,-0.8000000000000043,,,0.4793388429752066,-0.2999999999999998,0.8675228086327241,,,,0.3939393939393939,0,,regular,2015
-0.29999999999999716,-0.5,0.19999999999999996,0.0018596928185969919,0.09798270893371763,-0.07204610951008646,,4.799999999999997,248.0,4.6,-0.3765257456955782,0.5,-0.30516759029081564,10.152380952380952,2.6038461538461544,-0.3,0.04985337243401761,0,,regular,2015
-1.8000000000000114,-0.6000000000000085,-1.2,-0.010815584691862279,0.5086455331412103,-0.19884726224783866,,-6.0,-79.0,-3.8000000000000003,0.16118077324973878,-0.3999999999999999,-0.16272202412009223,-2.393650793650793,-2.3361111111111112,-0.29220779220779225,0.05305039787798407,0,,regular,2015
-3.0,-2.4000000000000057,-0.6,-0.0053859964093356805,0.7190201729106628,-0.5043227665706052,,-5.100000000000001,-37.0,1.3,-0.10710304188565056,-2.8000000000000003,-0.37079311365737755,11.0,-8.5775,-0.2222222222222222,-0.007389162561576346,0,,regular,2015
,,,,,,,19.1,,,0.8601694915254237,0.6000000000000001,0.6915774570676851,,,,0.15151515151515152,0,,regular,2015
,,,,,,,33.7,,,0.7424242424242424,-0.6000000000000001,0.07356830104861001,,,,0.11538461538461539,0,,regular,2015
0.7999999999999972,-0.29999999999999716,1.1,0.00986789044101033,-0.26224783861671475,-0.09798270893371758,,-1.1000000000000014,97.0,5.0,0.5535147392290249,-0.10000000000000009,0.32216601283096624,-4.656666666666667,1.7055944055944061,0.2857142857142857,0.0,0,,regular,2015
0.7000000000000028,-1.0,1.8,0.015538611081816756,-0.10662824207492796,-0.2636887608069164,,10.099999999999994,338.0,7.499999999999999,-0.34190093708166,-568.3000000000001,-0.20650311628801854,6.6083333333333325,4.117171717171717,-0.2121212121212121,-0.037220843672456594,0,,regular,2015
-0.5999999999999943,-6.099999999999994,5.5,0.05159232481925313,0.12247838616714699,-0.8760806916426513,0.008254488716460173,4.100000000000001,631.0,18.3,-0.6473398607998112,0.5,-0.17990864460647593,7.109090909090909,3.4230769230769225,0.4114832535885168,-0.009803921568627416,0,,regular,2015
-49.30000000000001,-37.3,-12.0,-0.07723785959233287,0.3414985590778098,-0.8573487031700289,-0.06238094981703468,28.700000000000003,27.0,0.9000000000000004,-0.7246799445719843,-0.7999999999999998,-0.4024301740126387,12.775000000000002,5.012878787878789,-0.14204545454545459,0.19128787878787878,0,,regular,2015
2.5,-1.4000000000000057,3.9,0.03563532738102626,-0.654178674351585,-0.22478386167146974,,11.399999999999999,550.0,15.3,-0.04441006246060403,1.1,0.5600576080899571,4.544444444444444,2.6820512820512823,0.5980392156862746,-0.18044354838709678,1,,regular,2015
,,,,,,,33.0,,,0.6428571428571429,1.5,0.07356830104861001,,,,0.25806451612903225,0,,regular,2015
,,,,,,,-17.799999999999997,,,0.9729729729729729,-1.2999999999999998,0.3903683745888906,,,,0.26666666666666666,0,,regular,2015
,,,,,,,-10.5,,,0.0,3.7,0.18106270947143588,,,,0.25,0,,regular,2015
,,,,,,,63.2,,,0.763157894736842,1.6999999999999997,0.17894940809930326,,,,0.3333333333333333,0,,regular,2015
,,,,,,,-2.799999999999997,-228.0,-6.9,0.0,0.20000000000000018,-0.41654041335694714,1.302777777777778,-1.7976190476190474,-0.2152777777777778,0.09375,1,,regular,2015
,,,,,,,60.3,,,0.4791666666666667,-0.5999999999999996,1.0,,,,0.16666666666666666,0,,regular,2015
-1.0999999999999943,-1.0,-0.09999999999999998,-0.0008621690592476305,0.3559077809798271,-0.17579250720461095,,6.600000000000001,129.0,-0.20000000000000018,0.007421150278293135,1.1999999999999997,0.08251794561520343,5.692045454545456,0.15256410256410202,-0.028571428571428525,-0.10000000000000003,0,,regular,2015
,,,,,,,62.9,,,0.7372881355932204,-0.6999999999999997,0.7765192340866647,,,,0.26666666666666666,0,,regular,2015
,,,,,,,-18.299999999999997,,,0.5268817204301074,-3.3,0.16544399060754186,,,,-0.7666666666666666,0,,regular,2015
0.5,-2.700000000000003,3.2,0.02931344607525077,-0.1282420749279539,-0.600864553314121,,10.799999999999997,484.0,12.5,-0.336734693877551,-0.2999999999999998,-0.14834449161545837,5.484615384615385,4.8646153846153855,0.1923076923076923,-0.01357466063348417,0,,regular,2015
,,,,,,,13.200000000000003,,,0.0,-1.0999999999999996,0.03777122517649977,,,,0.3870967741935484,0,,regular,2015
0.7999999999999972,-0.5999999999999943,1.5,0.012602965203057148,-0.2708933717579251,-0.21757925072046108,,17.5,475.0,10.200000000000001,0.5602836879432623,0.2999999999999998,0.4156429724801868,2.463636363636364,3.0666666666666673,0.39903846153846156,-0.05416666666666664,0,,regular,2015
1.4000000000000057,0.20000000000000284,1.2,0.010751062265435651,-0.4250720461095101,0.06340057636887608,,0.5,15.0,4.2,0.0,1.3000000000000003,0.108058376694951,-3.547777777777778,0.822222222222222,0.19393939393939397,0.15862068965517243,0,,regular,2015
1.2000000000000028,-3.9000000000000057,5.1,0.046759226193936576,-0.3602305475504323,-0.6412103746397695,,13.600000000000001,668.0,17.4,0.8423076923076922,4.3,0.20579880514922222,4.811111111111111,2.86013986013986,0.4058823529411764,0.13061650992685475,0,,regular,2015
1.2000000000000028,0.20000000000000284,1.0999999999999999,0.00898956510467297,-0.3025936599423631,0.0734870317002882,,0.7999999999999972,198.0,7.0,-0.03506849315068483,0.7999999999999998,0.0417574607909289,-6.202020202020202,4.968461538461538,0.034965034965035,-0.008064516129032251,0,,regular,2015
-1.4000000000000057,2.299999999999997,-3.7,-0.0329784087548064,0.41066282420749284,0.6340057636887608,,-17.6,-333.0,-15.3,-0.9574468085106382,-1.5,-0.40446070292576913,0.3761904761904764,-0.32936507936507914,-0.523076923076923,-0.18346774193548387,0,,regular,2015
-2.0,-0.8999999999999915,-1.0,-0.009892086330935301,0.5878962536023055,-0.29106628242074933,,22.000000000000004,3.0,0.20000000000000018,0.8644067796610169,-2.6,-0.34439339870684504,1.9777777777777779,-3.707692307692308,-0.27380952380952384,-0.18125000000000002,0,,regular,2015
0.5999999999999943,-1.2000000000000028,1.9,0.0162116772059705,-0.15706051873198845,-0.3328530259365994,,-7.399999999999999,222.0,4.300000000000001,-0.15218154170078368,1.0,-0.36714513587699993,0.07142857142857131,0.7583333333333333,0.15416666666666667,-0.05376344086021506,0,,regular,2015
-1.3999999999999915,0.0,-1.4,-0.012488849241748312,0.29538904899135454,0.0,,33.5,17.0,-0.7999999999999989,0.2916666666666667,1.0,-0.4369797433886611,12.411111111111111,-7.530000000000001,0.1388888888888889,-0.1862745098039216,0,,regular,2015
1.7000000000000028,-3.5,5.2,0.04740762241168106,-0.45965417867435165,-0.7694524495677234,,2.299999999999997,545.0,17.7,0.0333605664488017,2.5000000000000004,0.17636970780053723,10.50940170940171,1.1632478632478636,0.033333333333333326,0.043771043771043794,0,,regular,2015
1.2000000000000028,-2.5999999999999943,3.9,0.03433554012594864,-0.23631123919308356,-0.6974063400576369,,11.200000000000003,369.0,12.5,0.2278971028971028,-1.4,0.2937631322023706,4.368055555555555,-3.395512820512819,0.18571428571428575,-0.1407624633431085,0,,regular,2015
,,,,,,,-22.9,,,0.1388888888888889,2.0999999999999996,0.8492154201224023,,,,0.34375,0,,regular,2015
-0.20000000000000284,-1.8999999999999915,1.6,0.014949706235196314,0.015850144092219076,-0.5662824207492796,,-8.700000000000003,269.0,10.9,0.37878787878787873,0.0,0.13393374035120761,12.354545454545455,-2.486666666666667,0.4166666666666667,0.008620689655172403,0,,regular,2015
,,,,,,,-22.200000000000003,,,0.14678899082568808,2.7,0.3970765766907693,,,,0.17857142857142858,0,,regular,2015
,,,,,,,56.1,,,0.47857142857142854,1.5,0.7387480089101648,,,,0.3870967741935484,0,,regular,2015
2.299999999999997,0.3999999999999915,1.9000000000000001,0.016930880215803357,-0.6109510086455332,0.06916426512968299,,-0.29999999999999716,154.0,7.1000000000000005,0.34706331045003824,0.0,0.055796663834734195,3.124242424242424,1.7354545454545451,0.06666666666666665,0.15483870967741936,0,,regular,2015
,,,,,,,-4.099999999999994,,,0.6521739130434783,0.5,0.5907373260556703,,,,0.3,0,,regular,2015
-0.8999999999999915,-0.7000000000000028,-0.19999999999999996,-0.0018556946929039198,0.3054755043227666,-0.17146974063400577,,-1.0,54.0,2.3,0.1098003629764065,0.8999999999999999,-0.02766513245405028,2.576388888888889,2.0244444444444447,-0.06190476190476191,0.0271682340647858,0,,regular,2015
-1.1000000000000085,-0.29999999999999716,-0.9,-0.007172350487509194,0.20605187319884727,-0.11671469740634005,-0.017680756122057995,14.799999999999997,-174.0,-3.6000000000000005,-0.7873303167420815,-2.3,-0.526956156751849,7.223809523809524,-2.9030303030303033,-0.1608391608391609,0.03125,0,,regular,2015
-1.0,-0.7999999999999972,-0.2,-0.0017937219730941312,0.2997118155619597,-0.28097982708933716,,4.199999999999996,124.0,1.0,0.3364548494983277,-0.40000000000000036,-0.08703213581812008,3.5180555555555557,0.34621212121212086,-0.004807692307692291,-0.08333333333333331,0,,regular,2015
,,,,,,,57.3,,,0.0,-2.1,0.2580303352893578,,,,0.2903225806451613,0,,regular,2015
,,,,,,,-31.6,,,0.0,1.4,0.5760259847900725,,,,0.3,0,,regular,2015
0.10000000000000853,2.299999999999997,-2.3000000000000003,-0.01948134704577531,-0.025936599423631135,0.6484149855907781,,-4.5,-317.0,-11.3,-0.24386724386724368,1.2000000000000002,0.06618662973128348,-3.4825000000000004,-1.0230769230769234,-0.19047619047619047,-0.05698924731182797,0,,regular,2015
,,,,,,,-11.200000000000003,,,0.4356435643564357,1.7000000000000002,0.21672063327580304,,,,0.40625,0,,regular,2015
1.7000000000000028,-0.29999999999999716,1.9,0.017815754134946737,-0.505763688760807,-0.08933717579250722,,6.299999999999997,401.0,8.1,-0.5434782608695652,-0.8000000000000003,0.030244832752816364,6.477777777777778,2.365,-0.08333333333333334,-0.006451612903225823,0,,regular,2015
2.700000000000003,0.20000000000000284,2.5,0.022381378692927445,-0.6772334293948128,0.06340057636887608,,11.299999999999997,443.0,14.299999999999999,0.5028248587570622,4.699999999999999,-0.02639774920613039,9.376785714285715,2.9538461538461536,-0.16666666666666666,0.1648706896551724,0,,regular,2015
-1.0,0.6999999999999886,-1.7000000000000002,-0.01518745285451395,0.2968299711815562,0.22334293948126804,,23.699999999999996,-50.0,-2.9,0.3913043478260869,-1.1000000000000005,-0.43905974791977187,5.358585858585859,4.943636363636363,-0.12637362637362637,-0.11149425287356324,0,,regular,2015
,,,,,,,-11.899999999999999,,,0.4375,1.7999999999999998,0.4660915597318846,,,,0.3448275862068966,0,,regular,2015
1.8999999999999915,-3.1999999999999886,5.0,0.0462542334906042,-0.39337175792507206,-0.7838616714697407,,5.899999999999999,770.0,19.6,0.060729944306197436,1.5999999999999996,0.4542783416924251,8.441414141414143,4.858041958041959,0.5844155844155845,-0.09822361546499478,0,,regular,2015
0.0,-2.5,2.4,0.023694275429477107,0.0,-0.23775216138328528,-0.004422563197228557,6.5,174.0,6.0,-0.3787532923617208,0.5000000000000004,0.03024483275281653,2.227777777777778,1.3797619047619043,0.3846153846153846,-0.036764705882352935,0,,regular,2015
0.9000000000000057,-3.0999999999999943,3.9,0.03662927981109798,-0.19740634005763688,-0.7031700288184438,,6.8999999999999915,422.0,14.6,0.013537906137184086,-0.40000000000000036,0.32546643726113117,4.198888888888889,2.1476190476190475,0.3857142857142857,0.07589285714285715,0,,regular,2015
-6.599999999999994,-4.200000000000003,-2.5,-0.0210861854088773,0.8659942363112392,-0.7982708933717579,,6.199999999999996,84.0,-0.7000000000000002,-0.08858633504859914,0.40000000000000036,-0.33372022359133,5.753846153846155,4.7,-0.4666666666666667,0.0625,0,,regular,2015
,,,,,,,16.300000000000004,,,0.025423728813559327,0.7000000000000002,0.8886604737748902,,,,0.2608695652173913,0,,regular,2015
-2.4000000000000057,-4.5,2.0999999999999996,0.0187400756509728,0.6714697406340058,-0.8659942363112392,,2.299999999999997,382.0,10.0,-0.15871151749014356,-0.30000000000000027,0.0735683010486099,11.244545454545456,3.3916666666666666,0.14204545454545453,-0.09216589861751151,0,,regular,2015
-1.4000000000000057,2.299999999999997,-3.8000000000000003,-0.03406311866775358,0.40922190201729103,0.30835734870317,,-23.299999999999997,-324.0,-7.800000000000001,0.40068493150684925,-0.10000000000000009,-0.16721106962311716,-5.0088888888888885,6.977692307692308,-0.2272727272727273,0.1532258064516129,0,,regular,2015
1.5999999999999943,-0.5999999999999943,2.2,0.019805355286257043,-0.4798270893371758,-0.21757925072046108,,3.0999999999999943,265.0,9.3,-0.15880398671096352,3.3000000000000003,0.24272022313509478,5.548076923076923,-2.2749999999999995,0.01428571428571429,0.06788793103448276,0,,regular,2015
1.7999999999999972,-3.5,5.300000000000001,0.04734034081860172,-0.2276657060518732,-0.814121037463977,,6.600000000000001,653.0,20.3,0.44680851063829785,1.2999999999999998,0.15459008070203234,7.316666666666666,-2.2458333333333336,0.2222222222222222,0.14695340501792115,0,,regular,2015
